"","Neighborhood","Airbnb","Date","City","ZRI"
"2712","Grant City",0,2012-11-01,"New York",1832
"2713","Grant City",0,2012-10-01,"New York",1806
"2714","Grant City",0,2012-09-01,"New York",1802
"2715","Grant City",0,2012-08-01,"New York",1827
"2716","Grant City",0,2012-07-01,"New York",1857
"2717","Grant City",0,2012-06-01,"New York",1877
"2718","Grant City",0,2012-05-01,"New York",1868
"2719","Grant City",0,2012-04-01,"New York",1848
"2720","Grant City",0,2012-03-01,"New York",1826
"2721","Grant City",0,2012-02-01,"New York",1814
"2722","Grant City",0,2012-01-01,"New York",1815
"2723","Grant City",0,2011-12-01,"New York",1825
"2724","Grant City",0,2011-11-01,"New York",NA
"2725","Grant City",0,2011-10-01,"New York",NA
"2726","Grant City",0,2011-09-01,"New York",NA
"2727","Grant City",0,2011-08-01,"New York",NA
"2728","Grant City",0,2011-07-01,"New York",NA
"2729","Grant City",0,2011-06-01,"New York",NA
"2730","Grant City",0,2011-05-01,"New York",NA
"2731","Grant City",0,2011-04-01,"New York",NA
"2732","Grant City",0,2011-03-01,"New York",NA
"2733","Grant City",0,2011-02-01,"New York",NA
"2734","Grant City",0,2011-01-01,"New York",NA
"2735","Grant City",0,2010-12-01,"New York",NA
"2736","Grant City",0,2010-11-01,"New York",NA
"2737","Woodlawn",4,2017-02-01,"New York",1745
"2738","Woodlawn",3,2017-01-01,"New York",1730
"2739","Woodlawn",3,2016-12-01,"New York",1731
"2740","Woodlawn",1,2016-11-01,"New York",1743
"2741","Woodlawn",1,2016-10-01,"New York",1756
"2742","Woodlawn",1,2016-09-01,"New York",1774
"2743","Woodlawn",1,2016-08-01,"New York",1791
"2744","Woodlawn",1,2016-07-01,"New York",1805
"2745","Woodlawn",1,2016-06-01,"New York",1817
"2746","Woodlawn",1,2016-05-01,"New York",1833
"2747","Woodlawn",1,2016-04-01,"New York",1846
"2748","Woodlawn",1,2016-03-01,"New York",1854
"2749","Woodlawn",1,2016-02-01,"New York",1850
"2750","Woodlawn",1,2016-01-01,"New York",1848
"2751","Woodlawn",1,2015-12-01,"New York",1840
"2752","Woodlawn",1,2015-11-01,"New York",1827
"2753","Woodlawn",1,2015-10-01,"New York",1810
"2754","Woodlawn",1,2015-09-01,"New York",1787
"2755","Woodlawn",1,2015-08-01,"New York",1769
"2756","Woodlawn",1,2015-07-01,"New York",1755
"2757","Woodlawn",1,2015-06-01,"New York",1757
"2758","Woodlawn",1,2015-05-01,"New York",1759
"2759","Woodlawn",1,2015-04-01,"New York",1751
"2760","Woodlawn",1,2015-03-01,"New York",1729
"2761","Woodlawn",1,2015-02-01,"New York",1702
"2762","Woodlawn",1,2015-01-01,"New York",1695
"2763","Woodlawn",1,2014-12-01,"New York",1698
"2764","Woodlawn",1,2014-11-01,"New York",1699
"2765","Woodlawn",1,2014-10-01,"New York",1679
"2766","Woodlawn",1,2014-09-01,"New York",1658
"2767","Woodlawn",1,2014-08-01,"New York",1639
"2768","Woodlawn",1,2014-07-01,"New York",1628
"2769","Woodlawn",1,2014-06-01,"New York",1621
"2770","Woodlawn",1,2014-05-01,"New York",1619
"2771","Woodlawn",1,2014-04-01,"New York",1629
"2772","Woodlawn",1,2014-03-01,"New York",1643
"2773","Woodlawn",1,2014-02-01,"New York",1651
"2774","Woodlawn",1,2014-01-01,"New York",1654
"2775","Woodlawn",1,2013-12-01,"New York",1650
"2776","Woodlawn",1,2013-11-01,"New York",1642
"2777","Woodlawn",1,2013-10-01,"New York",1629
"2778","Woodlawn",1,2013-09-01,"New York",1628
"2779","Woodlawn",1,2013-08-01,"New York",1626
"2780","Woodlawn",1,2013-07-01,"New York",1628
"2781","Woodlawn",1,2013-06-01,"New York",1618
"2782","Woodlawn",1,2013-05-01,"New York",1604
"2783","Woodlawn",1,2013-04-01,"New York",1588
"2784","Woodlawn",1,2013-03-01,"New York",1583
"2785","Woodlawn",1,2013-02-01,"New York",1584
"2786","Woodlawn",1,2013-01-01,"New York",1602
"2787","Woodlawn",1,2012-12-01,"New York",1619
"2788","Woodlawn",1,2012-11-01,"New York",1629
"2789","Woodlawn",1,2012-10-01,"New York",1632
"2790","Woodlawn",1,2012-09-01,"New York",1632
"2791","Woodlawn",1,2012-08-01,"New York",1623
"2792","Woodlawn",1,2012-07-01,"New York",1599
"2793","Woodlawn",1,2012-06-01,"New York",1580
"2794","Woodlawn",1,2012-05-01,"New York",1558
"2795","Woodlawn",1,2012-04-01,"New York",1542
"2796","Woodlawn",1,2012-03-01,"New York",1527
"2797","Woodlawn",1,2012-02-01,"New York",1516
"2798","Woodlawn",1,2012-01-01,"New York",1513
"2799","Woodlawn",1,2011-12-01,"New York",1514
"2800","Woodlawn",1,2011-11-01,"New York",NA
"2801","Woodlawn",1,2011-10-01,"New York",NA
"2802","Woodlawn",1,2011-09-01,"New York",NA
"2803","Woodlawn",1,2011-08-01,"New York",NA
"2804","Woodlawn",1,2011-07-01,"New York",NA
"2805","Woodlawn",0,2011-06-01,"New York",NA
"2806","Woodlawn",0,2011-05-01,"New York",NA
"2807","Woodlawn",0,2011-04-01,"New York",NA
"2808","Woodlawn",0,2011-03-01,"New York",NA
"2809","Woodlawn",0,2011-02-01,"New York",NA
"2810","Woodlawn",0,2011-01-01,"New York",NA
"2811","Woodlawn",0,2010-12-01,"New York",NA
"2812","Woodlawn",0,2010-11-01,"New York",NA
"2813","Cobble Hill",55,2017-02-01,"New York",2794
"2814","Cobble Hill",55,2017-01-01,"New York",2805
"2815","Cobble Hill",55,2016-12-01,"New York",2818
"2816","Cobble Hill",55,2016-11-01,"New York",2843
"2817","Cobble Hill",55,2016-10-01,"New York",2869
"2818","Cobble Hill",55,2016-09-01,"New York",2897
"2819","Cobble Hill",54,2016-08-01,"New York",2916
"2820","Cobble Hill",54,2016-07-01,"New York",2931
"2821","Cobble Hill",54,2016-06-01,"New York",2931
"2822","Cobble Hill",54,2016-05-01,"New York",2932
"2823","Cobble Hill",54,2016-04-01,"New York",2927
"2824","Cobble Hill",54,2016-03-01,"New York",2928
"2825","Cobble Hill",53,2016-02-01,"New York",2933
"2826","Cobble Hill",53,2016-01-01,"New York",2937
"2827","Cobble Hill",53,2015-12-01,"New York",2946
"2828","Cobble Hill",53,2015-11-01,"New York",2926
"2829","Cobble Hill",53,2015-10-01,"New York",2901
"2830","Cobble Hill",52,2015-09-01,"New York",2867
"2831","Cobble Hill",51,2015-08-01,"New York",2869
"2832","Cobble Hill",47,2015-07-01,"New York",2889
"2833","Cobble Hill",47,2015-06-01,"New York",2899
"2834","Cobble Hill",46,2015-05-01,"New York",2910
"2835","Cobble Hill",46,2015-04-01,"New York",2920
"2836","Cobble Hill",45,2015-03-01,"New York",2932
"2837","Cobble Hill",45,2015-02-01,"New York",2921
"2838","Cobble Hill",44,2015-01-01,"New York",2894
"2839","Cobble Hill",44,2014-12-01,"New York",2856
"2840","Cobble Hill",42,2014-11-01,"New York",2840
"2841","Cobble Hill",39,2014-10-01,"New York",2831
"2842","Cobble Hill",39,2014-09-01,"New York",2827
"2843","Cobble Hill",38,2014-08-01,"New York",2819
"2844","Cobble Hill",37,2014-07-01,"New York",2814
"2845","Cobble Hill",36,2014-06-01,"New York",2812
"2846","Cobble Hill",34,2014-05-01,"New York",2793
"2847","Cobble Hill",33,2014-04-01,"New York",2778
"2848","Cobble Hill",30,2014-03-01,"New York",2736
"2849","Cobble Hill",30,2014-02-01,"New York",2707
"2850","Cobble Hill",28,2014-01-01,"New York",2676
"2851","Cobble Hill",28,2013-12-01,"New York",2689
"2852","Cobble Hill",28,2013-11-01,"New York",2724
"2853","Cobble Hill",27,2013-10-01,"New York",2771
"2854","Cobble Hill",25,2013-09-01,"New York",2776
"2855","Cobble Hill",24,2013-08-01,"New York",2740
"2856","Cobble Hill",22,2013-07-01,"New York",2703
"2857","Cobble Hill",22,2013-06-01,"New York",2645
"2858","Cobble Hill",22,2013-05-01,"New York",2612
"2859","Cobble Hill",21,2013-04-01,"New York",2567
"2860","Cobble Hill",18,2013-03-01,"New York",2544
"2861","Cobble Hill",18,2013-02-01,"New York",2515
"2862","Cobble Hill",17,2013-01-01,"New York",2474
"2863","Cobble Hill",16,2012-12-01,"New York",2419
"2864","Cobble Hill",16,2012-11-01,"New York",2361
"2865","Cobble Hill",16,2012-10-01,"New York",2331
"2866","Cobble Hill",15,2012-09-01,"New York",2294
"2867","Cobble Hill",14,2012-08-01,"New York",2280
"2868","Cobble Hill",14,2012-07-01,"New York",2263
"2869","Cobble Hill",14,2012-06-01,"New York",2273
"2870","Cobble Hill",12,2012-05-01,"New York",2245
"2871","Cobble Hill",10,2012-04-01,"New York",2211
"2872","Cobble Hill",10,2012-03-01,"New York",2157
"2873","Cobble Hill",10,2012-02-01,"New York",2123
"2874","Cobble Hill",10,2012-01-01,"New York",2115
"2875","Cobble Hill",8,2011-12-01,"New York",2104
"2876","Cobble Hill",8,2011-11-01,"New York",NA
"2877","Cobble Hill",6,2011-10-01,"New York",NA
"2878","Cobble Hill",4,2011-09-01,"New York",NA
"2879","Cobble Hill",4,2011-08-01,"New York",NA
"2880","Cobble Hill",4,2011-07-01,"New York",NA
"2881","Cobble Hill",3,2011-06-01,"New York",NA
"2882","Cobble Hill",3,2011-05-01,"New York",NA
"2883","Cobble Hill",3,2011-04-01,"New York",NA
"2884","Cobble Hill",3,2011-03-01,"New York",NA
"2885","Cobble Hill",3,2011-02-01,"New York",NA
"2886","Cobble Hill",3,2011-01-01,"New York",NA
"2887","Cobble Hill",3,2010-12-01,"New York",NA
"2888","Cobble Hill",2,2010-11-01,"New York",NA
"2889","Country Club",2,2017-02-01,"New York",1803
"2890","Country Club",2,2017-01-01,"New York",1792
"2891","Country Club",2,2016-12-01,"New York",1792
"2892","Country Club",2,2016-11-01,"New York",1808
"2893","Country Club",2,2016-10-01,"New York",1823
"2894","Country Club",2,2016-09-01,"New York",1843
"2895","Country Club",2,2016-08-01,"New York",1853
"2896","Country Club",2,2016-07-01,"New York",1858
"2897","Country Club",2,2016-06-01,"New York",1845
"2898","Country Club",2,2016-05-01,"New York",1840
"2899","Country Club",1,2016-04-01,"New York",1841
"2900","Country Club",1,2016-03-01,"New York",1844
"2901","Country Club",1,2016-02-01,"New York",1840
"2902","Country Club",0,2016-01-01,"New York",1836
"2903","Country Club",0,2015-12-01,"New York",1831
"2904","Country Club",0,2015-11-01,"New York",1813
"2905","Country Club",0,2015-10-01,"New York",1781
"2906","Country Club",0,2015-09-01,"New York",1743
"2907","Country Club",0,2015-08-01,"New York",1733
"2908","Country Club",0,2015-07-01,"New York",1739
"2909","Country Club",0,2015-06-01,"New York",1758
"2910","Country Club",0,2015-05-01,"New York",1763
"2911","Country Club",0,2015-04-01,"New York",1758
"2912","Country Club",0,2015-03-01,"New York",1750
"2913","Country Club",0,2015-02-01,"New York",1736
"2914","Country Club",0,2015-01-01,"New York",1739
"2915","Country Club",0,2014-12-01,"New York",1736
"2916","Country Club",0,2014-11-01,"New York",1733
"2917","Country Club",0,2014-10-01,"New York",1718
"2918","Country Club",0,2014-09-01,"New York",1703
"2919","Country Club",0,2014-08-01,"New York",1689
"2920","Country Club",0,2014-07-01,"New York",1668
"2921","Country Club",0,2014-06-01,"New York",1670
"2922","Country Club",0,2014-05-01,"New York",1662
"2923","Country Club",0,2014-04-01,"New York",1661
"2924","Country Club",0,2014-03-01,"New York",1647
"2925","Country Club",0,2014-02-01,"New York",1645
"2926","Country Club",0,2014-01-01,"New York",1649
"2927","Country Club",0,2013-12-01,"New York",1653
"2928","Country Club",0,2013-11-01,"New York",1652
"2929","Country Club",0,2013-10-01,"New York",1651
"2930","Country Club",0,2013-09-01,"New York",1659
"2931","Country Club",0,2013-08-01,"New York",1670
"2932","Country Club",0,2013-07-01,"New York",1666
"2933","Country Club",0,2013-06-01,"New York",1646
"2934","Country Club",0,2013-05-01,"New York",1630
"2935","Country Club",0,2013-04-01,"New York",1620
"2936","Country Club",0,2013-03-01,"New York",1618
"2937","Country Club",0,2013-02-01,"New York",1608
"2938","Country Club",0,2013-01-01,"New York",1595
"2939","Country Club",0,2012-12-01,"New York",1583
"2940","Country Club",0,2012-11-01,"New York",1580
"2941","Country Club",0,2012-10-01,"New York",1575
"2942","Country Club",0,2012-09-01,"New York",1582
"2943","Country Club",0,2012-08-01,"New York",1582
"2944","Country Club",0,2012-07-01,"New York",1585
"2945","Country Club",0,2012-06-01,"New York",1579
"2946","Country Club",0,2012-05-01,"New York",1566
"2947","Country Club",0,2012-04-01,"New York",1551
"2948","Country Club",0,2012-03-01,"New York",1546
"2949","Country Club",0,2012-02-01,"New York",1556
"2950","Country Club",0,2012-01-01,"New York",1569
"2951","Country Club",0,2011-12-01,"New York",1586
"2952","Country Club",0,2011-11-01,"New York",NA
"2953","Country Club",0,2011-10-01,"New York",NA
"2954","Country Club",0,2011-09-01,"New York",NA
"2955","Country Club",0,2011-08-01,"New York",NA
"2956","Country Club",0,2011-07-01,"New York",NA
"2957","Country Club",0,2011-06-01,"New York",NA
"2958","Country Club",0,2011-05-01,"New York",NA
"2959","Country Club",0,2011-04-01,"New York",NA
"2960","Country Club",0,2011-03-01,"New York",NA
"2961","Country Club",0,2011-02-01,"New York",NA
"2962","Country Club",0,2011-01-01,"New York",NA
"2963","Country Club",0,2010-12-01,"New York",NA
"2964","Country Club",0,2010-11-01,"New York",NA
"2965","Springfield Gardens",0,2017-02-01,"New York",2181
"2966","Springfield Gardens",0,2017-01-01,"New York",2187
"2967","Springfield Gardens",0,2016-12-01,"New York",2179
"2968","Springfield Gardens",0,2016-11-01,"New York",2166
"2969","Springfield Gardens",0,2016-10-01,"New York",2148
"2970","Springfield Gardens",0,2016-09-01,"New York",2143
"2971","Springfield Gardens",0,2016-08-01,"New York",2137
"2972","Springfield Gardens",0,2016-07-01,"New York",2135
"2973","Springfield Gardens",0,2016-06-01,"New York",2122
"2974","Springfield Gardens",0,2016-05-01,"New York",2116
"2975","Springfield Gardens",0,2016-04-01,"New York",2100
"2976","Springfield Gardens",0,2016-03-01,"New York",2090
"2977","Springfield Gardens",0,2016-02-01,"New York",2073
"2978","Springfield Gardens",0,2016-01-01,"New York",2064
"2979","Springfield Gardens",0,2015-12-01,"New York",2055
"2980","Springfield Gardens",0,2015-11-01,"New York",2047
"2981","Springfield Gardens",0,2015-10-01,"New York",2033
"2982","Springfield Gardens",0,2015-09-01,"New York",2000
"2983","Springfield Gardens",0,2015-08-01,"New York",1967
"2984","Springfield Gardens",0,2015-07-01,"New York",1930
"2985","Springfield Gardens",0,2015-06-01,"New York",1923
"2986","Springfield Gardens",0,2015-05-01,"New York",1921
"2987","Springfield Gardens",0,2015-04-01,"New York",1927
"2988","Springfield Gardens",0,2015-03-01,"New York",1917
"2989","Springfield Gardens",0,2015-02-01,"New York",1894
"2990","Springfield Gardens",0,2015-01-01,"New York",1869
"2991","Springfield Gardens",0,2014-12-01,"New York",1864
"2992","Springfield Gardens",0,2014-11-01,"New York",1868
"2993","Springfield Gardens",0,2014-10-01,"New York",1866
"2994","Springfield Gardens",0,2014-09-01,"New York",1859
"2995","Springfield Gardens",0,2014-08-01,"New York",1850
"2996","Springfield Gardens",0,2014-07-01,"New York",1848
"2997","Springfield Gardens",0,2014-06-01,"New York",1844
"2998","Springfield Gardens",0,2014-05-01,"New York",1846
"2999","Springfield Gardens",0,2014-04-01,"New York",1840
"3000","Springfield Gardens",0,2014-03-01,"New York",1834
"3001","Springfield Gardens",0,2014-02-01,"New York",1812
"3002","Springfield Gardens",0,2014-01-01,"New York",1787
"3003","Springfield Gardens",0,2013-12-01,"New York",1763
"3004","Springfield Gardens",0,2013-11-01,"New York",1750
"3005","Springfield Gardens",0,2013-10-01,"New York",1744
"3006","Springfield Gardens",0,2013-09-01,"New York",1740
"3007","Springfield Gardens",0,2013-08-01,"New York",1730
"3008","Springfield Gardens",0,2013-07-01,"New York",1718
"3009","Springfield Gardens",0,2013-06-01,"New York",1705
"3010","Springfield Gardens",0,2013-05-01,"New York",1694
"3011","Springfield Gardens",0,2013-04-01,"New York",1683
"3012","Springfield Gardens",0,2013-03-01,"New York",1674
"3013","Springfield Gardens",0,2013-02-01,"New York",1679
"3014","Springfield Gardens",0,2013-01-01,"New York",1680
"3015","Springfield Gardens",0,2012-12-01,"New York",1679
"3016","Springfield Gardens",0,2012-11-01,"New York",1667
"3017","Springfield Gardens",0,2012-10-01,"New York",1652
"3018","Springfield Gardens",0,2012-09-01,"New York",1647
"3019","Springfield Gardens",0,2012-08-01,"New York",1645
"3020","Springfield Gardens",0,2012-07-01,"New York",1642
"3021","Springfield Gardens",0,2012-06-01,"New York",1634
"3022","Springfield Gardens",0,2012-05-01,"New York",1616
"3023","Springfield Gardens",0,2012-04-01,"New York",1606
"3024","Springfield Gardens",0,2012-03-01,"New York",1602
"3025","Springfield Gardens",0,2012-02-01,"New York",1609
"3026","Springfield Gardens",0,2012-01-01,"New York",1615
"3027","Springfield Gardens",0,2011-12-01,"New York",1616
"3028","Springfield Gardens",0,2011-11-01,"New York",NA
"3029","Springfield Gardens",0,2011-10-01,"New York",NA
"3030","Springfield Gardens",0,2011-09-01,"New York",NA
"3031","Springfield Gardens",0,2011-08-01,"New York",NA
"3032","Springfield Gardens",0,2011-07-01,"New York",NA
"3033","Springfield Gardens",0,2011-06-01,"New York",NA
"3034","Springfield Gardens",0,2011-05-01,"New York",NA
"3035","Springfield Gardens",0,2011-04-01,"New York",NA
"3036","Springfield Gardens",0,2011-03-01,"New York",NA
"3037","Springfield Gardens",0,2011-02-01,"New York",NA
"3038","Springfield Gardens",0,2011-01-01,"New York",NA
"3039","Springfield Gardens",0,2010-12-01,"New York",NA
"3040","Springfield Gardens",0,2010-11-01,"New York",NA
"3041","Arrochar",0,2017-02-01,"New York",2144
"3042","Arrochar",0,2017-01-01,"New York",2121
"3043","Arrochar",0,2016-12-01,"New York",2104
"3044","Arrochar",0,2016-11-01,"New York",2096
"3045","Arrochar",0,2016-10-01,"New York",2101
"3046","Arrochar",0,2016-09-01,"New York",2114
"3047","Arrochar",0,2016-08-01,"New York",2122
"3048","Arrochar",0,2016-07-01,"New York",2120
"3049","Arrochar",0,2016-06-01,"New York",2106
"3050","Arrochar",0,2016-05-01,"New York",2106
"3051","Arrochar",0,2016-04-01,"New York",2118
"3052","Arrochar",0,2016-03-01,"New York",2144
"3053","Arrochar",0,2016-02-01,"New York",2146
"3054","Arrochar",0,2016-01-01,"New York",2143
"3055","Arrochar",0,2015-12-01,"New York",2131
"3056","Arrochar",0,2015-11-01,"New York",2115
"3057","Arrochar",0,2015-10-01,"New York",2105
"3058","Arrochar",0,2015-09-01,"New York",2102
"3059","Arrochar",0,2015-08-01,"New York",2124
"3060","Arrochar",0,2015-07-01,"New York",2143
"3061","Arrochar",0,2015-06-01,"New York",2165
"3062","Arrochar",0,2015-05-01,"New York",2159
"3063","Arrochar",0,2015-04-01,"New York",2150
"3064","Arrochar",0,2015-03-01,"New York",2133
"3065","Arrochar",0,2015-02-01,"New York",2122
"3066","Arrochar",0,2015-01-01,"New York",2122
"3067","Arrochar",0,2014-12-01,"New York",2122
"3068","Arrochar",0,2014-11-01,"New York",2104
"3069","Arrochar",0,2014-10-01,"New York",2072
"3070","Arrochar",0,2014-09-01,"New York",2048
"3071","Arrochar",0,2014-08-01,"New York",2030
"3072","Arrochar",0,2014-07-01,"New York",2022
"3073","Arrochar",0,2014-06-01,"New York",2012
"3074","Arrochar",0,2014-05-01,"New York",1992
"3075","Arrochar",0,2014-04-01,"New York",1962
"3076","Arrochar",0,2014-03-01,"New York",1943
"3077","Arrochar",0,2014-02-01,"New York",1926
"3078","Arrochar",0,2014-01-01,"New York",1951
"3079","Arrochar",0,2013-12-01,"New York",1992
"3080","Arrochar",0,2013-11-01,"New York",2036
"3081","Arrochar",0,2013-10-01,"New York",2045
"3082","Arrochar",0,2013-09-01,"New York",2019
"3083","Arrochar",0,2013-08-01,"New York",1962
"3084","Arrochar",0,2013-07-01,"New York",1911
"3085","Arrochar",0,2013-06-01,"New York",1882
"3086","Arrochar",0,2013-05-01,"New York",1903
