"","Neighborhood","Airbnb","Date","City"
"2001","Magnolia Glen",0,2014-02-01,"Chicago"
"2002","Magnolia Glen",0,2014-01-01,"Chicago"
"2003","Magnolia Glen",0,2013-12-01,"Chicago"
"2004","Magnolia Glen",0,2013-11-01,"Chicago"
"2005","Magnolia Glen",0,2013-10-01,"Chicago"
"2006","Magnolia Glen",0,2013-09-01,"Chicago"
"2007","Magnolia Glen",0,2013-08-01,"Chicago"
"2008","Magnolia Glen",0,2013-07-01,"Chicago"
"2009","Magnolia Glen",0,2013-06-01,"Chicago"
"2010","Magnolia Glen",0,2013-05-01,"Chicago"
"2011","Magnolia Glen",0,2013-04-01,"Chicago"
"2012","Magnolia Glen",0,2013-03-01,"Chicago"
"2013","Magnolia Glen",0,2013-02-01,"Chicago"
"2014","Magnolia Glen",0,2013-01-01,"Chicago"
"2015","Magnolia Glen",0,2012-12-01,"Chicago"
"2016","Magnolia Glen",0,2012-11-01,"Chicago"
"2017","Magnolia Glen",0,2012-10-01,"Chicago"
"2018","Magnolia Glen",0,2012-09-01,"Chicago"
"2019","Magnolia Glen",0,2012-08-01,"Chicago"
"2020","Magnolia Glen",0,2012-07-01,"Chicago"
"2021","Magnolia Glen",0,2012-06-01,"Chicago"
"2022","Magnolia Glen",0,2012-05-01,"Chicago"
"2023","Magnolia Glen",0,2012-04-01,"Chicago"
"2024","Magnolia Glen",0,2012-03-01,"Chicago"
"2025","Magnolia Glen",0,2012-02-01,"Chicago"
"2026","Magnolia Glen",0,2012-01-01,"Chicago"
"2027","Magnolia Glen",0,2011-12-01,"Chicago"
"2028","Magnolia Glen",0,2011-11-01,"Chicago"
"2029","Magnolia Glen",0,2011-10-01,"Chicago"
"2030","Magnolia Glen",0,2011-09-01,"Chicago"
"2031","Magnolia Glen",0,2011-08-01,"Chicago"
"2032","Magnolia Glen",0,2011-07-01,"Chicago"
"2033","Magnolia Glen",0,2011-06-01,"Chicago"
"2034","Magnolia Glen",0,2011-05-01,"Chicago"
"2035","Magnolia Glen",0,2011-04-01,"Chicago"
"2036","Magnolia Glen",0,2011-03-01,"Chicago"
"2037","Magnolia Glen",0,2011-02-01,"Chicago"
"2038","Magnolia Glen",0,2011-01-01,"Chicago"
"2039","Magnolia Glen",0,2010-12-01,"Chicago"
"2040","Magnolia Glen",0,2010-11-01,"Chicago"
"2041","Wildwood",0,2015-10-01,"Chicago"
"2042","Wildwood",0,2015-09-01,"Chicago"
"2043","Wildwood",0,2015-08-01,"Chicago"
"2044","Wildwood",0,2015-07-01,"Chicago"
"2045","Wildwood",0,2015-06-01,"Chicago"
"2046","Wildwood",0,2015-05-01,"Chicago"
"2047","Wildwood",0,2015-04-01,"Chicago"
"2048","Wildwood",0,2015-03-01,"Chicago"
"2049","Wildwood",0,2015-02-01,"Chicago"
"2050","Wildwood",0,2015-01-01,"Chicago"
"2051","Wildwood",0,2014-12-01,"Chicago"
"2052","Wildwood",0,2014-11-01,"Chicago"
"2053","Wildwood",0,2014-10-01,"Chicago"
"2054","Wildwood",0,2014-09-01,"Chicago"
"2055","Wildwood",0,2014-08-01,"Chicago"
"2056","Wildwood",0,2014-07-01,"Chicago"
"2057","Wildwood",0,2014-06-01,"Chicago"
"2058","Wildwood",0,2014-05-01,"Chicago"
"2059","Wildwood",0,2014-04-01,"Chicago"
"2060","Wildwood",0,2014-03-01,"Chicago"
"2061","Wildwood",0,2014-02-01,"Chicago"
"2062","Wildwood",0,2014-01-01,"Chicago"
"2063","Wildwood",0,2013-12-01,"Chicago"
"2064","Wildwood",0,2013-11-01,"Chicago"
"2065","Wildwood",0,2013-10-01,"Chicago"
"2066","Wildwood",0,2013-09-01,"Chicago"
"2067","Wildwood",0,2013-08-01,"Chicago"
"2068","Wildwood",0,2013-07-01,"Chicago"
"2069","Wildwood",0,2013-06-01,"Chicago"
"2070","Wildwood",0,2013-05-01,"Chicago"
"2071","Wildwood",0,2013-04-01,"Chicago"
"2072","Wildwood",0,2013-03-01,"Chicago"
"2073","Wildwood",0,2013-02-01,"Chicago"
"2074","Wildwood",0,2013-01-01,"Chicago"
"2075","Wildwood",0,2012-12-01,"Chicago"
"2076","Wildwood",0,2012-11-01,"Chicago"
"2077","Wildwood",0,2012-10-01,"Chicago"
"2078","Wildwood",0,2012-09-01,"Chicago"
"2079","Wildwood",0,2012-08-01,"Chicago"
"2080","Wildwood",0,2012-07-01,"Chicago"
"2081","Wildwood",0,2012-06-01,"Chicago"
"2082","Wildwood",0,2012-05-01,"Chicago"
"2083","Wildwood",0,2012-04-01,"Chicago"
"2084","Wildwood",0,2012-03-01,"Chicago"
"2085","Wildwood",0,2012-02-01,"Chicago"
"2086","Wildwood",0,2012-01-01,"Chicago"
"2087","Wildwood",0,2011-12-01,"Chicago"
"2088","Wildwood",0,2011-11-01,"Chicago"
"2089","Wildwood",0,2011-10-01,"Chicago"
"2090","Wildwood",0,2011-09-01,"Chicago"
"2091","Wildwood",0,2011-08-01,"Chicago"
"2092","Wildwood",0,2011-07-01,"Chicago"
"2093","Wildwood",0,2011-06-01,"Chicago"
"2094","Wildwood",0,2011-05-01,"Chicago"
"2095","Wildwood",0,2011-04-01,"Chicago"
"2096","Wildwood",0,2011-03-01,"Chicago"
"2097","Wildwood",0,2011-02-01,"Chicago"
"2098","Wildwood",0,2011-01-01,"Chicago"
"2099","Wildwood",0,2010-12-01,"Chicago"
"2100","Wildwood",0,2010-11-01,"Chicago"
"2101","North Kenwood",0,2015-10-01,"Chicago"
"2102","North Kenwood",0,2015-09-01,"Chicago"
"2103","North Kenwood",0,2015-08-01,"Chicago"
"2104","North Kenwood",0,2015-07-01,"Chicago"
"2105","North Kenwood",0,2015-06-01,"Chicago"
"2106","North Kenwood",0,2015-05-01,"Chicago"
"2107","North Kenwood",0,2015-04-01,"Chicago"
"2108","North Kenwood",0,2015-03-01,"Chicago"
"2109","North Kenwood",0,2015-02-01,"Chicago"
"2110","North Kenwood",0,2015-01-01,"Chicago"
"2111","North Kenwood",0,2014-12-01,"Chicago"
"2112","North Kenwood",0,2014-11-01,"Chicago"
"2113","North Kenwood",0,2014-10-01,"Chicago"
"2114","North Kenwood",0,2014-09-01,"Chicago"
"2115","North Kenwood",0,2014-08-01,"Chicago"
"2116","North Kenwood",0,2014-07-01,"Chicago"
"2117","North Kenwood",0,2014-06-01,"Chicago"
"2118","North Kenwood",0,2014-05-01,"Chicago"
"2119","North Kenwood",0,2014-04-01,"Chicago"
"2120","North Kenwood",0,2014-03-01,"Chicago"
"2121","North Kenwood",0,2014-02-01,"Chicago"
"2122","North Kenwood",0,2014-01-01,"Chicago"
"2123","North Kenwood",0,2013-12-01,"Chicago"
"2124","North Kenwood",0,2013-11-01,"Chicago"
"2125","North Kenwood",0,2013-10-01,"Chicago"
"2126","North Kenwood",0,2013-09-01,"Chicago"
"2127","North Kenwood",0,2013-08-01,"Chicago"
"2128","North Kenwood",0,2013-07-01,"Chicago"
"2129","North Kenwood",0,2013-06-01,"Chicago"
"2130","North Kenwood",0,2013-05-01,"Chicago"
"2131","North Kenwood",0,2013-04-01,"Chicago"
"2132","North Kenwood",0,2013-03-01,"Chicago"
"2133","North Kenwood",0,2013-02-01,"Chicago"
"2134","North Kenwood",0,2013-01-01,"Chicago"
"2135","North Kenwood",0,2012-12-01,"Chicago"
"2136","North Kenwood",0,2012-11-01,"Chicago"
"2137","North Kenwood",0,2012-10-01,"Chicago"
"2138","North Kenwood",0,2012-09-01,"Chicago"
"2139","North Kenwood",0,2012-08-01,"Chicago"
"2140","North Kenwood",0,2012-07-01,"Chicago"
"2141","North Kenwood",0,2012-06-01,"Chicago"
"2142","North Kenwood",0,2012-05-01,"Chicago"
"2143","North Kenwood",0,2012-04-01,"Chicago"
"2144","North Kenwood",0,2012-03-01,"Chicago"
"2145","North Kenwood",0,2012-02-01,"Chicago"
"2146","North Kenwood",0,2012-01-01,"Chicago"
"2147","North Kenwood",0,2011-12-01,"Chicago"
"2148","North Kenwood",0,2011-11-01,"Chicago"
"2149","North Kenwood",0,2011-10-01,"Chicago"
"2150","North Kenwood",0,2011-09-01,"Chicago"
"2151","North Kenwood",0,2011-08-01,"Chicago"
"2152","North Kenwood",0,2011-07-01,"Chicago"
"2153","North Kenwood",0,2011-06-01,"Chicago"
"2154","North Kenwood",0,2011-05-01,"Chicago"
"2155","North Kenwood",0,2011-04-01,"Chicago"
"2156","North Kenwood",0,2011-03-01,"Chicago"
"2157","North Kenwood",0,2011-02-01,"Chicago"
"2158","North Kenwood",0,2011-01-01,"Chicago"
"2159","North Kenwood",0,2010-12-01,"Chicago"
"2160","North Kenwood",0,2010-11-01,"Chicago"
"2161","Oriole Park",0,2015-10-01,"Chicago"
"2162","Oriole Park",0,2015-09-01,"Chicago"
"2163","Oriole Park",0,2015-08-01,"Chicago"
"2164","Oriole Park",0,2015-07-01,"Chicago"
"2165","Oriole Park",0,2015-06-01,"Chicago"
"2166","Oriole Park",0,2015-05-01,"Chicago"
"2167","Oriole Park",0,2015-04-01,"Chicago"
"2168","Oriole Park",0,2015-03-01,"Chicago"
"2169","Oriole Park",0,2015-02-01,"Chicago"
"2170","Oriole Park",0,2015-01-01,"Chicago"
"2171","Oriole Park",0,2014-12-01,"Chicago"
"2172","Oriole Park",0,2014-11-01,"Chicago"
"2173","Oriole Park",0,2014-10-01,"Chicago"
"2174","Oriole Park",0,2014-09-01,"Chicago"
"2175","Oriole Park",0,2014-08-01,"Chicago"
"2176","Oriole Park",0,2014-07-01,"Chicago"
"2177","Oriole Park",0,2014-06-01,"Chicago"
"2178","Oriole Park",0,2014-05-01,"Chicago"
"2179","Oriole Park",0,2014-04-01,"Chicago"
"2180","Oriole Park",0,2014-03-01,"Chicago"
"2181","Oriole Park",0,2014-02-01,"Chicago"
"2182","Oriole Park",0,2014-01-01,"Chicago"
"2183","Oriole Park",0,2013-12-01,"Chicago"
"2184","Oriole Park",0,2013-11-01,"Chicago"
"2185","Oriole Park",0,2013-10-01,"Chicago"
"2186","Oriole Park",0,2013-09-01,"Chicago"
"2187","Oriole Park",0,2013-08-01,"Chicago"
"2188","Oriole Park",0,2013-07-01,"Chicago"
"2189","Oriole Park",0,2013-06-01,"Chicago"
"2190","Oriole Park",0,2013-05-01,"Chicago"
"2191","Oriole Park",0,2013-04-01,"Chicago"
"2192","Oriole Park",0,2013-03-01,"Chicago"
"2193","Oriole Park",0,2013-02-01,"Chicago"
"2194","Oriole Park",0,2013-01-01,"Chicago"
"2195","Oriole Park",0,2012-12-01,"Chicago"
"2196","Oriole Park",0,2012-11-01,"Chicago"
"2197","Oriole Park",0,2012-10-01,"Chicago"
"2198","Oriole Park",0,2012-09-01,"Chicago"
"2199","Oriole Park",0,2012-08-01,"Chicago"
"2200","Oriole Park",0,2012-07-01,"Chicago"
"2201","Oriole Park",0,2012-06-01,"Chicago"
"2202","Oriole Park",0,2012-05-01,"Chicago"
"2203","Oriole Park",0,2012-04-01,"Chicago"
"2204","Oriole Park",0,2012-03-01,"Chicago"
"2205","Oriole Park",0,2012-02-01,"Chicago"
"2206","Oriole Park",0,2012-01-01,"Chicago"
"2207","Oriole Park",0,2011-12-01,"Chicago"
"2208","Oriole Park",0,2011-11-01,"Chicago"
"2209","Oriole Park",0,2011-10-01,"Chicago"
"2210","Oriole Park",0,2011-09-01,"Chicago"
"2211","Oriole Park",0,2011-08-01,"Chicago"
"2212","Oriole Park",0,2011-07-01,"Chicago"
"2213","Oriole Park",0,2011-06-01,"Chicago"
"2214","Oriole Park",0,2011-05-01,"Chicago"
"2215","Oriole Park",0,2011-04-01,"Chicago"
"2216","Oriole Park",0,2011-03-01,"Chicago"
"2217","Oriole Park",0,2011-02-01,"Chicago"
"2218","Oriole Park",0,2011-01-01,"Chicago"
"2219","Oriole Park",0,2010-12-01,"Chicago"
"2220","Oriole Park",0,2010-11-01,"Chicago"
"2221","Ravenswood Manor",0,2015-10-01,"Chicago"
"2222","Ravenswood Manor",0,2015-09-01,"Chicago"
"2223","Ravenswood Manor",0,2015-08-01,"Chicago"
"2224","Ravenswood Manor",0,2015-07-01,"Chicago"
"2225","Ravenswood Manor",0,2015-06-01,"Chicago"
"2226","Ravenswood Manor",0,2015-05-01,"Chicago"
"2227","Ravenswood Manor",0,2015-04-01,"Chicago"
"2228","Ravenswood Manor",0,2015-03-01,"Chicago"
"2229","Ravenswood Manor",0,2015-02-01,"Chicago"
"2230","Ravenswood Manor",0,2015-01-01,"Chicago"
"2231","Ravenswood Manor",0,2014-12-01,"Chicago"
"2232","Ravenswood Manor",0,2014-11-01,"Chicago"
"2233","Ravenswood Manor",0,2014-10-01,"Chicago"
"2234","Ravenswood Manor",0,2014-09-01,"Chicago"
"2235","Ravenswood Manor",0,2014-08-01,"Chicago"
"2236","Ravenswood Manor",0,2014-07-01,"Chicago"
"2237","Ravenswood Manor",0,2014-06-01,"Chicago"
"2238","Ravenswood Manor",0,2014-05-01,"Chicago"
"2239","Ravenswood Manor",0,2014-04-01,"Chicago"
"2240","Ravenswood Manor",0,2014-03-01,"Chicago"
"2241","Ravenswood Manor",0,2014-02-01,"Chicago"
"2242","Ravenswood Manor",0,2014-01-01,"Chicago"
"2243","Ravenswood Manor",0,2013-12-01,"Chicago"
"2244","Ravenswood Manor",0,2013-11-01,"Chicago"
"2245","Ravenswood Manor",0,2013-10-01,"Chicago"
"2246","Ravenswood Manor",0,2013-09-01,"Chicago"
"2247","Ravenswood Manor",0,2013-08-01,"Chicago"
"2248","Ravenswood Manor",0,2013-07-01,"Chicago"
"2249","Ravenswood Manor",0,2013-06-01,"Chicago"
"2250","Ravenswood Manor",0,2013-05-01,"Chicago"
"2251","Ravenswood Manor",0,2013-04-01,"Chicago"
"2252","Ravenswood Manor",0,2013-03-01,"Chicago"
"2253","Ravenswood Manor",0,2013-02-01,"Chicago"
"2254","Ravenswood Manor",0,2013-01-01,"Chicago"
"2255","Ravenswood Manor",0,2012-12-01,"Chicago"
"2256","Ravenswood Manor",0,2012-11-01,"Chicago"
"2257","Ravenswood Manor",0,2012-10-01,"Chicago"
"2258","Ravenswood Manor",0,2012-09-01,"Chicago"
"2259","Ravenswood Manor",0,2012-08-01,"Chicago"
"2260","Ravenswood Manor",0,2012-07-01,"Chicago"
"2261","Ravenswood Manor",0,2012-06-01,"Chicago"
"2262","Ravenswood Manor",0,2012-05-01,"Chicago"
"2263","Ravenswood Manor",0,2012-04-01,"Chicago"
"2264","Ravenswood Manor",0,2012-03-01,"Chicago"
"2265","Ravenswood Manor",0,2012-02-01,"Chicago"
"2266","Ravenswood Manor",0,2012-01-01,"Chicago"
"2267","Ravenswood Manor",0,2011-12-01,"Chicago"
"2268","Ravenswood Manor",0,2011-11-01,"Chicago"
"2269","Ravenswood Manor",0,2011-10-01,"Chicago"
"2270","Ravenswood Manor",0,2011-09-01,"Chicago"
"2271","Ravenswood Manor",0,2011-08-01,"Chicago"
"2272","Ravenswood Manor",0,2011-07-01,"Chicago"
"2273","Ravenswood Manor",0,2011-06-01,"Chicago"
"2274","Ravenswood Manor",0,2011-05-01,"Chicago"
"2275","Ravenswood Manor",0,2011-04-01,"Chicago"
"2276","Ravenswood Manor",0,2011-03-01,"Chicago"
"2277","Ravenswood Manor",0,2011-02-01,"Chicago"
"2278","Ravenswood Manor",0,2011-01-01,"Chicago"
"2279","Ravenswood Manor",0,2010-12-01,"Chicago"
"2280","Ravenswood Manor",0,2010-11-01,"Chicago"
"2281","Bowmanville",0,2015-10-01,"Chicago"
"2282","Bowmanville",0,2015-09-01,"Chicago"
"2283","Bowmanville",0,2015-08-01,"Chicago"
"2284","Bowmanville",0,2015-07-01,"Chicago"
"2285","Bowmanville",0,2015-06-01,"Chicago"
"2286","Bowmanville",0,2015-05-01,"Chicago"
"2287","Bowmanville",0,2015-04-01,"Chicago"
"2288","Bowmanville",0,2015-03-01,"Chicago"
"2289","Bowmanville",0,2015-02-01,"Chicago"
"2290","Bowmanville",0,2015-01-01,"Chicago"
"2291","Bowmanville",0,2014-12-01,"Chicago"
"2292","Bowmanville",0,2014-11-01,"Chicago"
"2293","Bowmanville",0,2014-10-01,"Chicago"
"2294","Bowmanville",0,2014-09-01,"Chicago"
"2295","Bowmanville",0,2014-08-01,"Chicago"
"2296","Bowmanville",0,2014-07-01,"Chicago"
"2297","Bowmanville",0,2014-06-01,"Chicago"
"2298","Bowmanville",0,2014-05-01,"Chicago"
"2299","Bowmanville",0,2014-04-01,"Chicago"
"2300","Bowmanville",0,2014-03-01,"Chicago"
"2301","Bowmanville",0,2014-02-01,"Chicago"
"2302","Bowmanville",0,2014-01-01,"Chicago"
"2303","Bowmanville",0,2013-12-01,"Chicago"
"2304","Bowmanville",0,2013-11-01,"Chicago"
"2305","Bowmanville",0,2013-10-01,"Chicago"
"2306","Bowmanville",0,2013-09-01,"Chicago"
"2307","Bowmanville",0,2013-08-01,"Chicago"
"2308","Bowmanville",0,2013-07-01,"Chicago"
"2309","Bowmanville",0,2013-06-01,"Chicago"
"2310","Bowmanville",0,2013-05-01,"Chicago"
"2311","Bowmanville",0,2013-04-01,"Chicago"
"2312","Bowmanville",0,2013-03-01,"Chicago"
"2313","Bowmanville",0,2013-02-01,"Chicago"
"2314","Bowmanville",0,2013-01-01,"Chicago"
"2315","Bowmanville",0,2012-12-01,"Chicago"
"2316","Bowmanville",0,2012-11-01,"Chicago"
"2317","Bowmanville",0,2012-10-01,"Chicago"
"2318","Bowmanville",0,2012-09-01,"Chicago"
"2319","Bowmanville",0,2012-08-01,"Chicago"
"2320","Bowmanville",0,2012-07-01,"Chicago"
"2321","Bowmanville",0,2012-06-01,"Chicago"
"2322","Bowmanville",0,2012-05-01,"Chicago"
"2323","Bowmanville",0,2012-04-01,"Chicago"
"2324","Bowmanville",0,2012-03-01,"Chicago"
"2325","Bowmanville",0,2012-02-01,"Chicago"
"2326","Bowmanville",0,2012-01-01,"Chicago"
"2327","Bowmanville",0,2011-12-01,"Chicago"
"2328","Bowmanville",0,2011-11-01,"Chicago"
"2329","Bowmanville",0,2011-10-01,"Chicago"
"2330","Bowmanville",0,2011-09-01,"Chicago"
"2331","Bowmanville",0,2011-08-01,"Chicago"
"2332","Bowmanville",0,2011-07-01,"Chicago"
"2333","Bowmanville",0,2011-06-01,"Chicago"
"2334","Bowmanville",0,2011-05-01,"Chicago"
"2335","Bowmanville",0,2011-04-01,"Chicago"
"2336","Bowmanville",0,2011-03-01,"Chicago"
"2337","Bowmanville",0,2011-02-01,"Chicago"
"2338","Bowmanville",0,2011-01-01,"Chicago"
"2339","Bowmanville",0,2010-12-01,"Chicago"
"2340","Bowmanville",0,2010-11-01,"Chicago"
"2341","Old Norwood Park",0,2015-10-01,"Chicago"
"2342","Old Norwood Park",0,2015-09-01,"Chicago"
"2343","Old Norwood Park",0,2015-08-01,"Chicago"
"2344","Old Norwood Park",0,2015-07-01,"Chicago"
"2345","Old Norwood Park",0,2015-06-01,"Chicago"
"2346","Old Norwood Park",0,2015-05-01,"Chicago"
"2347","Old Norwood Park",0,2015-04-01,"Chicago"
"2348","Old Norwood Park",0,2015-03-01,"Chicago"
"2349","Old Norwood Park",0,2015-02-01,"Chicago"
"2350","Old Norwood Park",0,2015-01-01,"Chicago"
"2351","Old Norwood Park",0,2014-12-01,"Chicago"
"2352","Old Norwood Park",0,2014-11-01,"Chicago"
"2353","Old Norwood Park",0,2014-10-01,"Chicago"
"2354","Old Norwood Park",0,2014-09-01,"Chicago"
"2355","Old Norwood Park",0,2014-08-01,"Chicago"
"2356","Old Norwood Park",0,2014-07-01,"Chicago"
"2357","Old Norwood Park",0,2014-06-01,"Chicago"
"2358","Old Norwood Park",0,2014-05-01,"Chicago"
"2359","Old Norwood Park",0,2014-04-01,"Chicago"
"2360","Old Norwood Park",0,2014-03-01,"Chicago"
"2361","Old Norwood Park",0,2014-02-01,"Chicago"
"2362","Old Norwood Park",0,2014-01-01,"Chicago"
"2363","Old Norwood Park",0,2013-12-01,"Chicago"
"2364","Old Norwood Park",0,2013-11-01,"Chicago"
"2365","Old Norwood Park",0,2013-10-01,"Chicago"
"2366","Old Norwood Park",0,2013-09-01,"Chicago"
"2367","Old Norwood Park",0,2013-08-01,"Chicago"
"2368","Old Norwood Park",0,2013-07-01,"Chicago"
"2369","Old Norwood Park",0,2013-06-01,"Chicago"
"2370","Old Norwood Park",0,2013-05-01,"Chicago"
"2371","Old Norwood Park",0,2013-04-01,"Chicago"
"2372","Old Norwood Park",0,2013-03-01,"Chicago"
"2373","Old Norwood Park",0,2013-02-01,"Chicago"
"2374","Old Norwood Park",0,2013-01-01,"Chicago"
"2375","Old Norwood Park",0,2012-12-01,"Chicago"
"2376","Old Norwood Park",0,2012-11-01,"Chicago"
"2377","Old Norwood Park",0,2012-10-01,"Chicago"
"2378","Old Norwood Park",0,2012-09-01,"Chicago"
"2379","Old Norwood Park",0,2012-08-01,"Chicago"
"2380","Old Norwood Park",0,2012-07-01,"Chicago"
"2381","Old Norwood Park",0,2012-06-01,"Chicago"
"2382","Old Norwood Park",0,2012-05-01,"Chicago"
"2383","Old Norwood Park",0,2012-04-01,"Chicago"
"2384","Old Norwood Park",0,2012-03-01,"Chicago"
"2385","Old Norwood Park",0,2012-02-01,"Chicago"
"2386","Old Norwood Park",0,2012-01-01,"Chicago"
"2387","Old Norwood Park",0,2011-12-01,"Chicago"
"2388","Old Norwood Park",0,2011-11-01,"Chicago"
"2389","Old Norwood Park",0,2011-10-01,"Chicago"
"2390","Old Norwood Park",0,2011-09-01,"Chicago"
"2391","Old Norwood Park",0,2011-08-01,"Chicago"
"2392","Old Norwood Park",0,2011-07-01,"Chicago"
"2393","Old Norwood Park",0,2011-06-01,"Chicago"
"2394","Old Norwood Park",0,2011-05-01,"Chicago"
"2395","Old Norwood Park",0,2011-04-01,"Chicago"
"2396","Old Norwood Park",0,2011-03-01,"Chicago"
"2397","Old Norwood Park",0,2011-02-01,"Chicago"
"2398","Old Norwood Park",0,2011-01-01,"Chicago"
"2399","Old Norwood Park",0,2010-12-01,"Chicago"
"2400","Old Norwood Park",0,2010-11-01,"Chicago"
"2401","Pulaski Park",0,2015-10-01,"Chicago"
"2402","Pulaski Park",0,2015-09-01,"Chicago"
"2403","Pulaski Park",0,2015-08-01,"Chicago"
"2404","Pulaski Park",0,2015-07-01,"Chicago"
"2405","Pulaski Park",0,2015-06-01,"Chicago"
"2406","Pulaski Park",0,2015-05-01,"Chicago"
"2407","Pulaski Park",0,2015-04-01,"Chicago"
"2408","Pulaski Park",0,2015-03-01,"Chicago"
"2409","Pulaski Park",0,2015-02-01,"Chicago"
"2410","Pulaski Park",0,2015-01-01,"Chicago"
"2411","Pulaski Park",0,2014-12-01,"Chicago"
"2412","Pulaski Park",0,2014-11-01,"Chicago"
"2413","Pulaski Park",0,2014-10-01,"Chicago"
"2414","Pulaski Park",0,2014-09-01,"Chicago"
"2415","Pulaski Park",0,2014-08-01,"Chicago"
"2416","Pulaski Park",0,2014-07-01,"Chicago"
"2417","Pulaski Park",0,2014-06-01,"Chicago"
"2418","Pulaski Park",0,2014-05-01,"Chicago"
"2419","Pulaski Park",0,2014-04-01,"Chicago"
"2420","Pulaski Park",0,2014-03-01,"Chicago"
"2421","Pulaski Park",0,2014-02-01,"Chicago"
"2422","Pulaski Park",0,2014-01-01,"Chicago"
"2423","Pulaski Park",0,2013-12-01,"Chicago"
"2424","Pulaski Park",0,2013-11-01,"Chicago"
"2425","Pulaski Park",0,2013-10-01,"Chicago"
"2426","Pulaski Park",0,2013-09-01,"Chicago"
"2427","Pulaski Park",0,2013-08-01,"Chicago"
"2428","Pulaski Park",0,2013-07-01,"Chicago"
"2429","Pulaski Park",0,2013-06-01,"Chicago"
"2430","Pulaski Park",0,2013-05-01,"Chicago"
"2431","Pulaski Park",0,2013-04-01,"Chicago"
"2432","Pulaski Park",0,2013-03-01,"Chicago"
"2433","Pulaski Park",0,2013-02-01,"Chicago"
"2434","Pulaski Park",0,2013-01-01,"Chicago"
"2435","Pulaski Park",0,2012-12-01,"Chicago"
"2436","Pulaski Park",0,2012-11-01,"Chicago"
"2437","Pulaski Park",0,2012-10-01,"Chicago"
"2438","Pulaski Park",0,2012-09-01,"Chicago"
"2439","Pulaski Park",0,2012-08-01,"Chicago"
"2440","Pulaski Park",0,2012-07-01,"Chicago"
"2441","Pulaski Park",0,2012-06-01,"Chicago"
"2442","Pulaski Park",0,2012-05-01,"Chicago"
"2443","Pulaski Park",0,2012-04-01,"Chicago"
"2444","Pulaski Park",0,2012-03-01,"Chicago"
"2445","Pulaski Park",0,2012-02-01,"Chicago"
"2446","Pulaski Park",0,2012-01-01,"Chicago"
"2447","Pulaski Park",0,2011-12-01,"Chicago"
"2448","Pulaski Park",0,2011-11-01,"Chicago"
"2449","Pulaski Park",0,2011-10-01,"Chicago"
"2450","Pulaski Park",0,2011-09-01,"Chicago"
"2451","Pulaski Park",0,2011-08-01,"Chicago"
"2452","Pulaski Park",0,2011-07-01,"Chicago"
"2453","Pulaski Park",0,2011-06-01,"Chicago"
"2454","Pulaski Park",0,2011-05-01,"Chicago"
"2455","Pulaski Park",0,2011-04-01,"Chicago"
"2456","Pulaski Park",0,2011-03-01,"Chicago"
"2457","Pulaski Park",0,2011-02-01,"Chicago"
"2458","Pulaski Park",0,2011-01-01,"Chicago"
"2459","Pulaski Park",0,2010-12-01,"Chicago"
"2460","Pulaski Park",0,2010-11-01,"Chicago"
"2461","Goose Island",0,2015-10-01,"Chicago"
"2462","Goose Island",0,2015-09-01,"Chicago"
"2463","Goose Island",0,2015-08-01,"Chicago"
"2464","Goose Island",0,2015-07-01,"Chicago"
"2465","Goose Island",0,2015-06-01,"Chicago"
"2466","Goose Island",0,2015-05-01,"Chicago"
"2467","Goose Island",0,2015-04-01,"Chicago"
"2468","Goose Island",0,2015-03-01,"Chicago"
"2469","Goose Island",0,2015-02-01,"Chicago"
"2470","Goose Island",0,2015-01-01,"Chicago"
"2471","Goose Island",0,2014-12-01,"Chicago"
"2472","Goose Island",0,2014-11-01,"Chicago"
"2473","Goose Island",0,2014-10-01,"Chicago"
"2474","Goose Island",0,2014-09-01,"Chicago"
"2475","Goose Island",0,2014-08-01,"Chicago"
"2476","Goose Island",0,2014-07-01,"Chicago"
"2477","Goose Island",0,2014-06-01,"Chicago"
"2478","Goose Island",0,2014-05-01,"Chicago"
"2479","Goose Island",0,2014-04-01,"Chicago"
"2480","Goose Island",0,2014-03-01,"Chicago"
"2481","Goose Island",0,2014-02-01,"Chicago"
"2482","Goose Island",0,2014-01-01,"Chicago"
"2483","Goose Island",0,2013-12-01,"Chicago"
