"","Neighborhood","Airbnb","Date","City","ZRI"
"1680","Upper Boggy Creek",63,2016-07-01,"Austin",980
"1681","Upper Boggy Creek",63,2016-06-01,"Austin",985
"1682","Upper Boggy Creek",63,2016-05-01,"Austin",983
"1683","Upper Boggy Creek",63,2016-04-01,"Austin",970
"1684","Upper Boggy Creek",63,2016-03-01,"Austin",960
"1685","Upper Boggy Creek",63,2016-02-01,"Austin",958
"1686","Upper Boggy Creek",63,2016-01-01,"Austin",972
"1687","Upper Boggy Creek",63,2015-12-01,"Austin",983
"1688","Upper Boggy Creek",63,2015-11-01,"Austin",996
"1689","Upper Boggy Creek",63,2015-10-01,"Austin",998
"1690","Upper Boggy Creek",61,2015-09-01,"Austin",1001
"1691","Upper Boggy Creek",60,2015-08-01,"Austin",992
"1692","Upper Boggy Creek",60,2015-07-01,"Austin",971
"1693","Upper Boggy Creek",60,2015-06-01,"Austin",941
"1694","Upper Boggy Creek",59,2015-05-01,"Austin",914
"1695","Upper Boggy Creek",59,2015-04-01,"Austin",890
"1696","Upper Boggy Creek",57,2015-03-01,"Austin",868
"1697","Upper Boggy Creek",56,2015-02-01,"Austin",847
"1698","Upper Boggy Creek",53,2015-01-01,"Austin",828
"1699","Upper Boggy Creek",53,2014-12-01,"Austin",808
"1700","Upper Boggy Creek",52,2014-11-01,"Austin",781
"1701","Upper Boggy Creek",52,2014-10-01,"Austin",744
"1702","Upper Boggy Creek",52,2014-09-01,"Austin",714
"1703","Upper Boggy Creek",51,2014-08-01,"Austin",696
"1704","Upper Boggy Creek",50,2014-07-01,"Austin",689
"1705","Upper Boggy Creek",50,2014-06-01,"Austin",699
"1706","Upper Boggy Creek",48,2014-05-01,"Austin",734
"1707","Upper Boggy Creek",48,2014-04-01,"Austin",773
"1708","Upper Boggy Creek",46,2014-03-01,"Austin",793
"1709","Upper Boggy Creek",44,2014-02-01,"Austin",776
"1710","Upper Boggy Creek",36,2014-01-01,"Austin",753
"1711","Upper Boggy Creek",36,2013-12-01,"Austin",734
"1712","Upper Boggy Creek",36,2013-11-01,"Austin",722
"1713","Upper Boggy Creek",34,2013-10-01,"Austin",712
"1714","Upper Boggy Creek",33,2013-09-01,"Austin",703
"1715","Upper Boggy Creek",32,2013-08-01,"Austin",693
"1716","Upper Boggy Creek",29,2013-07-01,"Austin",684
"1717","Upper Boggy Creek",29,2013-06-01,"Austin",663
"1718","Upper Boggy Creek",27,2013-05-01,"Austin",628
"1719","Upper Boggy Creek",27,2013-04-01,"Austin",595
"1720","Upper Boggy Creek",25,2013-03-01,"Austin",581
"1721","Upper Boggy Creek",22,2013-02-01,"Austin",582
"1722","Upper Boggy Creek",20,2013-01-01,"Austin",590
"1723","Upper Boggy Creek",19,2012-12-01,"Austin",591
"1724","Upper Boggy Creek",19,2012-11-01,"Austin",588
"1725","Upper Boggy Creek",19,2012-10-01,"Austin",577
"1726","Upper Boggy Creek",19,2012-09-01,"Austin",566
"1727","Upper Boggy Creek",17,2012-08-01,"Austin",559
"1728","Upper Boggy Creek",15,2012-07-01,"Austin",554
"1729","Upper Boggy Creek",15,2012-06-01,"Austin",552
"1730","Upper Boggy Creek",15,2012-05-01,"Austin",541
"1731","Upper Boggy Creek",13,2012-04-01,"Austin",521
"1732","Upper Boggy Creek",12,2012-03-01,"Austin",500
"1733","Upper Boggy Creek",9,2012-02-01,"Austin",484
"1734","Upper Boggy Creek",8,2012-01-01,"Austin",475
"1735","Upper Boggy Creek",7,2011-12-01,"Austin",464
"1736","Upper Boggy Creek",7,2011-11-01,"Austin",447
"1737","Upper Boggy Creek",7,2011-10-01,"Austin",432
"1738","Upper Boggy Creek",5,2011-09-01,"Austin",426
"1739","Upper Boggy Creek",5,2011-08-01,"Austin",426
"1740","Upper Boggy Creek",5,2011-07-01,"Austin",420
"1741","Upper Boggy Creek",5,2011-06-01,"Austin",410
"1742","Upper Boggy Creek",5,2011-05-01,"Austin",401
"1743","Upper Boggy Creek",5,2011-04-01,"Austin",394
"1744","Upper Boggy Creek",5,2011-03-01,"Austin",383
"1745","Upper Boggy Creek",4,2011-02-01,"Austin",366
"1746","Upper Boggy Creek",2,2011-01-01,"Austin",351
"1747","Upper Boggy Creek",1,2010-12-01,"Austin",335
"1748","Upper Boggy Creek",1,2010-11-01,"Austin",328
"1749","Govalle",56,2017-02-01,"Austin",783
"1750","Govalle",56,2017-01-01,"Austin",786
"1751","Govalle",56,2016-12-01,"Austin",771
"1752","Govalle",56,2016-11-01,"Austin",747
"1753","Govalle",56,2016-10-01,"Austin",731
"1754","Govalle",56,2016-09-01,"Austin",733
"1755","Govalle",56,2016-08-01,"Austin",743
"1756","Govalle",56,2016-07-01,"Austin",753
"1757","Govalle",56,2016-06-01,"Austin",753
"1758","Govalle",56,2016-05-01,"Austin",743
"1759","Govalle",56,2016-04-01,"Austin",728
"1760","Govalle",56,2016-03-01,"Austin",724
"1761","Govalle",56,2016-02-01,"Austin",712
"1762","Govalle",56,2016-01-01,"Austin",715
"1763","Govalle",56,2015-12-01,"Austin",723
"1764","Govalle",56,2015-11-01,"Austin",735
"1765","Govalle",56,2015-10-01,"Austin",735
"1766","Govalle",56,2015-09-01,"Austin",727
"1767","Govalle",56,2015-08-01,"Austin",706
"1768","Govalle",56,2015-07-01,"Austin",681
"1769","Govalle",56,2015-06-01,"Austin",651
"1770","Govalle",55,2015-05-01,"Austin",631
"1771","Govalle",53,2015-04-01,"Austin",624
"1772","Govalle",52,2015-03-01,"Austin",610
"1773","Govalle",50,2015-02-01,"Austin",589
"1774","Govalle",49,2015-01-01,"Austin",562
"1775","Govalle",48,2014-12-01,"Austin",550
"1776","Govalle",47,2014-11-01,"Austin",539
"1777","Govalle",45,2014-10-01,"Austin",523
"1778","Govalle",45,2014-09-01,"Austin",494
"1779","Govalle",43,2014-08-01,"Austin",457
"1780","Govalle",43,2014-07-01,"Austin",429
"1781","Govalle",43,2014-06-01,"Austin",417
"1782","Govalle",42,2014-05-01,"Austin",425
"1783","Govalle",42,2014-04-01,"Austin",429
"1784","Govalle",39,2014-03-01,"Austin",420
"1785","Govalle",37,2014-02-01,"Austin",405
"1786","Govalle",31,2014-01-01,"Austin",387
"1787","Govalle",30,2013-12-01,"Austin",365
"1788","Govalle",29,2013-11-01,"Austin",331
"1789","Govalle",29,2013-10-01,"Austin",297
"1790","Govalle",27,2013-09-01,"Austin",278
"1791","Govalle",26,2013-08-01,"Austin",275
"1792","Govalle",26,2013-07-01,"Austin",271
"1793","Govalle",25,2013-06-01,"Austin",257
"1794","Govalle",23,2013-05-01,"Austin",231
"1795","Govalle",23,2013-04-01,"Austin",208
"1796","Govalle",20,2013-03-01,"Austin",207
"1797","Govalle",19,2013-02-01,"Austin",213
"1798","Govalle",19,2013-01-01,"Austin",217
"1799","Govalle",18,2012-12-01,"Austin",215
"1800","Govalle",18,2012-11-01,"Austin",214
"1801","Govalle",17,2012-10-01,"Austin",217
"1802","Govalle",15,2012-09-01,"Austin",222
"1803","Govalle",14,2012-08-01,"Austin",223
"1804","Govalle",14,2012-07-01,"Austin",222
"1805","Govalle",14,2012-06-01,"Austin",222
"1806","Govalle",14,2012-05-01,"Austin",219
"1807","Govalle",14,2012-04-01,"Austin",214
"1808","Govalle",11,2012-03-01,"Austin",205
"1809","Govalle",8,2012-02-01,"Austin",194
"1810","Govalle",7,2012-01-01,"Austin",188
"1811","Govalle",7,2011-12-01,"Austin",181
"1812","Govalle",7,2011-11-01,"Austin",177
"1813","Govalle",7,2011-10-01,"Austin",171
"1814","Govalle",7,2011-09-01,"Austin",171
"1815","Govalle",4,2011-08-01,"Austin",172
"1816","Govalle",3,2011-07-01,"Austin",174
"1817","Govalle",3,2011-06-01,"Austin",179
"1818","Govalle",1,2011-05-01,"Austin",176
"1819","Govalle",1,2011-04-01,"Austin",165
"1820","Govalle",1,2011-03-01,"Austin",148
"1821","Govalle",1,2011-02-01,"Austin",127
"1822","Govalle",0,2011-01-01,"Austin",110
"1823","Govalle",0,2010-12-01,"Austin",102
"1824","Govalle",0,2010-11-01,"Austin",106
"1825","Zilker",264,2017-02-01,"Austin",1244
"1826","Zilker",264,2017-01-01,"Austin",1256
"1827","Zilker",264,2016-12-01,"Austin",1264
"1828","Zilker",264,2016-11-01,"Austin",1261
"1829","Zilker",264,2016-10-01,"Austin",1242
"1830","Zilker",264,2016-09-01,"Austin",1230
"1831","Zilker",264,2016-08-01,"Austin",1218
"1832","Zilker",264,2016-07-01,"Austin",1206
"1833","Zilker",264,2016-06-01,"Austin",1205
"1834","Zilker",264,2016-05-01,"Austin",1210
"1835","Zilker",264,2016-04-01,"Austin",1218
"1836","Zilker",264,2016-03-01,"Austin",1216
"1837","Zilker",264,2016-02-01,"Austin",1211
"1838","Zilker",264,2016-01-01,"Austin",1204
"1839","Zilker",264,2015-12-01,"Austin",1203
"1840","Zilker",264,2015-11-01,"Austin",1205
"1841","Zilker",262,2015-10-01,"Austin",1199
"1842","Zilker",253,2015-09-01,"Austin",1194
"1843","Zilker",247,2015-08-01,"Austin",1182
"1844","Zilker",244,2015-07-01,"Austin",1163
"1845","Zilker",241,2015-06-01,"Austin",1149
"1846","Zilker",239,2015-05-01,"Austin",1139
"1847","Zilker",234,2015-04-01,"Austin",1124
"1848","Zilker",229,2015-03-01,"Austin",1110
"1849","Zilker",220,2015-02-01,"Austin",1108
"1850","Zilker",216,2015-01-01,"Austin",1116
"1851","Zilker",211,2014-12-01,"Austin",1128
"1852","Zilker",210,2014-11-01,"Austin",1138
"1853","Zilker",207,2014-10-01,"Austin",1130
"1854","Zilker",188,2014-09-01,"Austin",1134
"1855","Zilker",186,2014-08-01,"Austin",1141
"1856","Zilker",182,2014-07-01,"Austin",1151
"1857","Zilker",181,2014-06-01,"Austin",1143
"1858","Zilker",178,2014-05-01,"Austin",1129
"1859","Zilker",176,2014-04-01,"Austin",1114
"1860","Zilker",172,2014-03-01,"Austin",1108
"1861","Zilker",169,2014-02-01,"Austin",1105
"1862","Zilker",164,2014-01-01,"Austin",1089
"1863","Zilker",159,2013-12-01,"Austin",1075
"1864","Zilker",154,2013-11-01,"Austin",1060
"1865","Zilker",149,2013-10-01,"Austin",1043
"1866","Zilker",140,2013-09-01,"Austin",1034
"1867","Zilker",134,2013-08-01,"Austin",1038
"1868","Zilker",129,2013-07-01,"Austin",1034
"1869","Zilker",127,2013-06-01,"Austin",1032
"1870","Zilker",124,2013-05-01,"Austin",1027
"1871","Zilker",122,2013-04-01,"Austin",1022
"1872","Zilker",120,2013-03-01,"Austin",1016
"1873","Zilker",107,2013-02-01,"Austin",1002
"1874","Zilker",89,2013-01-01,"Austin",989
"1875","Zilker",86,2012-12-01,"Austin",978
"1876","Zilker",85,2012-11-01,"Austin",978
"1877","Zilker",80,2012-10-01,"Austin",967
"1878","Zilker",79,2012-09-01,"Austin",955
"1879","Zilker",75,2012-08-01,"Austin",928
"1880","Zilker",72,2012-07-01,"Austin",900
"1881","Zilker",68,2012-06-01,"Austin",877
"1882","Zilker",64,2012-05-01,"Austin",864
"1883","Zilker",61,2012-04-01,"Austin",847
"1884","Zilker",61,2012-03-01,"Austin",840
"1885","Zilker",51,2012-02-01,"Austin",844
"1886","Zilker",50,2012-01-01,"Austin",849
"1887","Zilker",46,2011-12-01,"Austin",850
"1888","Zilker",42,2011-11-01,"Austin",832
"1889","Zilker",39,2011-10-01,"Austin",807
"1890","Zilker",34,2011-09-01,"Austin",804
"1891","Zilker",26,2011-08-01,"Austin",822
"1892","Zilker",24,2011-07-01,"Austin",840
"1893","Zilker",22,2011-06-01,"Austin",856
"1894","Zilker",19,2011-05-01,"Austin",862
"1895","Zilker",18,2011-04-01,"Austin",869
"1896","Zilker",15,2011-03-01,"Austin",864
"1897","Zilker",15,2011-02-01,"Austin",848
"1898","Zilker",12,2011-01-01,"Austin",816
"1899","Zilker",9,2010-12-01,"Austin",780
"1900","Zilker",8,2010-11-01,"Austin",761
"1901","Old West Austin",142,2017-02-01,"Austin",1192
"1902","Old West Austin",142,2017-01-01,"Austin",1197
"1903","Old West Austin",142,2016-12-01,"Austin",1207
"1904","Old West Austin",142,2016-11-01,"Austin",1219
"1905","Old West Austin",142,2016-10-01,"Austin",1224
"1906","Old West Austin",142,2016-09-01,"Austin",1232
"1907","Old West Austin",142,2016-08-01,"Austin",1239
"1908","Old West Austin",142,2016-07-01,"Austin",1240
"1909","Old West Austin",142,2016-06-01,"Austin",1241
"1910","Old West Austin",142,2016-05-01,"Austin",1248
"1911","Old West Austin",142,2016-04-01,"Austin",1262
"1912","Old West Austin",142,2016-03-01,"Austin",1263
"1913","Old West Austin",142,2016-02-01,"Austin",1265
"1914","Old West Austin",142,2016-01-01,"Austin",1239
"1915","Old West Austin",142,2015-12-01,"Austin",1213
"1916","Old West Austin",142,2015-11-01,"Austin",1189
"1917","Old West Austin",142,2015-10-01,"Austin",1170
"1918","Old West Austin",135,2015-09-01,"Austin",1171
"1919","Old West Austin",132,2015-08-01,"Austin",1173
"1920","Old West Austin",132,2015-07-01,"Austin",1174
"1921","Old West Austin",130,2015-06-01,"Austin",1175
"1922","Old West Austin",130,2015-05-01,"Austin",1166
"1923","Old West Austin",126,2015-04-01,"Austin",1136
"1924","Old West Austin",121,2015-03-01,"Austin",1095
"1925","Old West Austin",114,2015-02-01,"Austin",1072
"1926","Old West Austin",111,2015-01-01,"Austin",1070
"1927","Old West Austin",108,2014-12-01,"Austin",1080
"1928","Old West Austin",108,2014-11-01,"Austin",1106
"1929","Old West Austin",108,2014-10-01,"Austin",1115
"1930","Old West Austin",100,2014-09-01,"Austin",1120
"1931","Old West Austin",99,2014-08-01,"Austin",1123
"1932","Old West Austin",98,2014-07-01,"Austin",1132
"1933","Old West Austin",97,2014-06-01,"Austin",1136
"1934","Old West Austin",94,2014-05-01,"Austin",1142
"1935","Old West Austin",94,2014-04-01,"Austin",1150
"1936","Old West Austin",90,2014-03-01,"Austin",1158
"1937","Old West Austin",84,2014-02-01,"Austin",1155
"1938","Old West Austin",82,2014-01-01,"Austin",1140
"1939","Old West Austin",80,2013-12-01,"Austin",1125
"1940","Old West Austin",80,2013-11-01,"Austin",1109
"1941","Old West Austin",79,2013-10-01,"Austin",1075
"1942","Old West Austin",77,2013-09-01,"Austin",1043
"1943","Old West Austin",76,2013-08-01,"Austin",1005
"1944","Old West Austin",74,2013-07-01,"Austin",970
"1945","Old West Austin",72,2013-06-01,"Austin",935
"1946","Old West Austin",71,2013-05-01,"Austin",907
"1947","Old West Austin",70,2013-04-01,"Austin",899
"1948","Old West Austin",68,2013-03-01,"Austin",906
"1949","Old West Austin",59,2013-02-01,"Austin",926
"1950","Old West Austin",52,2013-01-01,"Austin",936
"1951","Old West Austin",52,2012-12-01,"Austin",948
"1952","Old West Austin",50,2012-11-01,"Austin",946
"1953","Old West Austin",48,2012-10-01,"Austin",925
"1954","Old West Austin",46,2012-09-01,"Austin",898
"1955","Old West Austin",44,2012-08-01,"Austin",864
"1956","Old West Austin",38,2012-07-01,"Austin",826
"1957","Old West Austin",38,2012-06-01,"Austin",797
"1958","Old West Austin",37,2012-05-01,"Austin",779
"1959","Old West Austin",31,2012-04-01,"Austin",756
"1960","Old West Austin",28,2012-03-01,"Austin",749
"1961","Old West Austin",25,2012-02-01,"Austin",758
"1962","Old West Austin",22,2012-01-01,"Austin",769
"1963","Old West Austin",20,2011-12-01,"Austin",767
"1964","Old West Austin",20,2011-11-01,"Austin",766
"1965","Old West Austin",20,2011-10-01,"Austin",758
"1966","Old West Austin",20,2011-09-01,"Austin",775
"1967","Old West Austin",17,2011-08-01,"Austin",808
"1968","Old West Austin",13,2011-07-01,"Austin",844
"1969","Old West Austin",13,2011-06-01,"Austin",872
"1970","Old West Austin",12,2011-05-01,"Austin",886
"1971","Old West Austin",10,2011-04-01,"Austin",897
"1972","Old West Austin",9,2011-03-01,"Austin",893
"1973","Old West Austin",9,2011-02-01,"Austin",881
"1974","Old West Austin",9,2011-01-01,"Austin",860
"1975","Old West Austin",9,2010-12-01,"Austin",836
"1976","Old West Austin",9,2010-11-01,"Austin",813
"1977","University Hills",7,2017-02-01,"Austin",837
"1978","University Hills",7,2017-01-01,"Austin",846
"1979","University Hills",7,2016-12-01,"Austin",857
"1980","University Hills",7,2016-11-01,"Austin",865
"1981","University Hills",7,2016-10-01,"Austin",870
"1982","University Hills",7,2016-09-01,"Austin",876
"1983","University Hills",7,2016-08-01,"Austin",880
"1984","University Hills",7,2016-07-01,"Austin",883
"1985","University Hills",7,2016-06-01,"Austin",873
"1986","University Hills",7,2016-05-01,"Austin",846
"1987","University Hills",7,2016-04-01,"Austin",810
"1988","University Hills",7,2016-03-01,"Austin",799
"1989","University Hills",7,2016-02-01,"Austin",796
"1990","University Hills",7,2016-01-01,"Austin",788
"1991","University Hills",7,2015-12-01,"Austin",760
"1992","University Hills",7,2015-11-01,"Austin",742
"1993","University Hills",7,2015-10-01,"Austin",722
"1994","University Hills",6,2015-09-01,"Austin",708
"1995","University Hills",6,2015-08-01,"Austin",696
"1996","University Hills",6,2015-07-01,"Austin",689
"1997","University Hills",4,2015-06-01,"Austin",687
"1998","University Hills",4,2015-05-01,"Austin",689
"1999","University Hills",4,2015-04-01,"Austin",691
"2000","University Hills",4,2015-03-01,"Austin",682
"2001","University Hills",3,2015-02-01,"Austin",672
"2002","University Hills",3,2015-01-01,"Austin",644
"2003","University Hills",3,2014-12-01,"Austin",624
"2004","University Hills",3,2014-11-01,"Austin",615
"2005","University Hills",3,2014-10-01,"Austin",613
"2006","University Hills",3,2014-09-01,"Austin",609
"2007","University Hills",3,2014-08-01,"Austin",594
"2008","University Hills",3,2014-07-01,"Austin",577
"2009","University Hills",3,2014-06-01,"Austin",558
"2010","University Hills",3,2014-05-01,"Austin",539
"2011","University Hills",3,2014-04-01,"Austin",524
"2012","University Hills",3,2014-03-01,"Austin",506
"2013","University Hills",3,2014-02-01,"Austin",498
"2014","University Hills",3,2014-01-01,"Austin",485
"2015","University Hills",3,2013-12-01,"Austin",482
"2016","University Hills",3,2013-11-01,"Austin",469
"2017","University Hills",2,2013-10-01,"Austin",451
"2018","University Hills",2,2013-09-01,"Austin",431
"2019","University Hills",2,2013-08-01,"Austin",416
"2020","University Hills",2,2013-07-01,"Austin",400
"2021","University Hills",2,2013-06-01,"Austin",390
"2022","University Hills",2,2013-05-01,"Austin",383
"2023","University Hills",2,2013-04-01,"Austin",376
"2024","University Hills",2,2013-03-01,"Austin",366
"2025","University Hills",1,2013-02-01,"Austin",368
"2026","University Hills",1,2013-01-01,"Austin",369
"2027","University Hills",1,2012-12-01,"Austin",370
"2028","University Hills",1,2012-11-01,"Austin",354
"2029","University Hills",1,2012-10-01,"Austin",330
"2030","University Hills",1,2012-09-01,"Austin",308
"2031","University Hills",1,2012-08-01,"Austin",292
"2032","University Hills",1,2012-07-01,"Austin",281
"2033","University Hills",1,2012-06-01,"Austin",271
"2034","University Hills",1,2012-05-01,"Austin",269
"2035","University Hills",1,2012-04-01,"Austin",267
"2036","University Hills",1,2012-03-01,"Austin",268
"2037","University Hills",1,2012-02-01,"Austin",265
"2038","University Hills",1,2012-01-01,"Austin",258
"2039","University Hills",1,2011-12-01,"Austin",247
"2040","University Hills",1,2011-11-01,"Austin",241
"2041","University Hills",1,2011-10-01,"Austin",236
"2042","University Hills",1,2011-09-01,"Austin",239
"2043","University Hills",1,2011-08-01,"Austin",241
"2044","University Hills",1,2011-07-01,"Austin",244
"2045","University Hills",1,2011-06-01,"Austin",246
"2046","University Hills",1,2011-05-01,"Austin",247
"2047","University Hills",1,2011-04-01,"Austin",249
"2048","University Hills",1,2011-03-01,"Austin",245
"2049","University Hills",1,2011-02-01,"Austin",239
"2050","University Hills",1,2011-01-01,"Austin",230
"2051","University Hills",1,2010-12-01,"Austin",224
"2052","University Hills",1,2010-11-01,"Austin",222
"2053","North Loop",62,2017-02-01,"Austin",777
"2054","North Loop",62,2017-01-01,"Austin",778
"2055","North Loop",62,2016-12-01,"Austin",784
"2056","North Loop",62,2016-11-01,"Austin",790
"2057","North Loop",62,2016-10-01,"Austin",794
"2058","North Loop",62,2016-09-01,"Austin",798
"2059","North Loop",62,2016-08-01,"Austin",805
"2060","North Loop",62,2016-07-01,"Austin",817
"2061","North Loop",62,2016-06-01,"Austin",825
"2062","North Loop",62,2016-05-01,"Austin",824
