"","Neighborhood","Airbnb","Date","City","ZRI"
"2044","Harbor City",2,2011-07-01,"la",2031
"2045","Harbor City",2,2011-06-01,"la",2033
"2046","Harbor City",2,2011-05-01,"la",2032
"2047","Harbor City",2,2011-04-01,"la",2029
"2048","Harbor City",2,2011-03-01,"la",2030
"2049","Harbor City",2,2011-02-01,"la",2030
"2050","Harbor City",2,2011-01-01,"la",2024
"2051","Harbor City",2,2010-12-01,"la",2029
"2052","Harbor City",2,2010-11-01,"la",2045
"2053","Tujunga",18,2017-02-01,"la",2553
"2054","Tujunga",18,2017-01-01,"la",2541
"2055","Tujunga",18,2016-12-01,"la",2528
"2056","Tujunga",18,2016-11-01,"la",2516
"2057","Tujunga",18,2016-10-01,"la",2512
"2058","Tujunga",18,2016-09-01,"la",2516
"2059","Tujunga",18,2016-08-01,"la",2521
"2060","Tujunga",18,2016-07-01,"la",2524
"2061","Tujunga",18,2016-06-01,"la",2521
"2062","Tujunga",18,2016-05-01,"la",2504
"2063","Tujunga",18,2016-04-01,"la",2489
"2064","Tujunga",18,2016-03-01,"la",2468
"2065","Tujunga",18,2016-02-01,"la",2452
"2066","Tujunga",18,2016-01-01,"la",2432
"2067","Tujunga",18,2015-12-01,"la",2414
"2068","Tujunga",18,2015-11-01,"la",2411
"2069","Tujunga",18,2015-10-01,"la",2416
"2070","Tujunga",18,2015-09-01,"la",2410
"2071","Tujunga",16,2015-08-01,"la",2390
"2072","Tujunga",16,2015-07-01,"la",2369
"2073","Tujunga",16,2015-06-01,"la",2359
"2074","Tujunga",16,2015-05-01,"la",2354
"2075","Tujunga",16,2015-04-01,"la",2348
"2076","Tujunga",16,2015-03-01,"la",2342
"2077","Tujunga",14,2015-02-01,"la",2327
"2078","Tujunga",12,2015-01-01,"la",2311
"2079","Tujunga",10,2014-12-01,"la",2282
"2080","Tujunga",10,2014-11-01,"la",2252
"2081","Tujunga",10,2014-10-01,"la",2232
"2082","Tujunga",10,2014-09-01,"la",2224
"2083","Tujunga",10,2014-08-01,"la",2219
"2084","Tujunga",10,2014-07-01,"la",2216
"2085","Tujunga",9,2014-06-01,"la",2196
"2086","Tujunga",9,2014-05-01,"la",2188
"2087","Tujunga",8,2014-04-01,"la",2170
"2088","Tujunga",8,2014-03-01,"la",2162
"2089","Tujunga",8,2014-02-01,"la",2150
"2090","Tujunga",7,2014-01-01,"la",2163
"2091","Tujunga",6,2013-12-01,"la",2189
"2092","Tujunga",6,2013-11-01,"la",2202
"2093","Tujunga",6,2013-10-01,"la",2210
"2094","Tujunga",6,2013-09-01,"la",2192
"2095","Tujunga",6,2013-08-01,"la",2177
"2096","Tujunga",6,2013-07-01,"la",2153
"2097","Tujunga",6,2013-06-01,"la",2152
"2098","Tujunga",6,2013-05-01,"la",2147
"2099","Tujunga",6,2013-04-01,"la",2150
"2100","Tujunga",5,2013-03-01,"la",2139
"2101","Tujunga",5,2013-02-01,"la",2128
"2102","Tujunga",5,2013-01-01,"la",2112
"2103","Tujunga",5,2012-12-01,"la",2087
"2104","Tujunga",5,2012-11-01,"la",2057
"2105","Tujunga",5,2012-10-01,"la",2029
"2106","Tujunga",5,2012-09-01,"la",2013
"2107","Tujunga",4,2012-08-01,"la",2012
"2108","Tujunga",4,2012-07-01,"la",2028
"2109","Tujunga",4,2012-06-01,"la",2032
"2110","Tujunga",4,2012-05-01,"la",2033
"2111","Tujunga",3,2012-04-01,"la",2025
"2112","Tujunga",3,2012-03-01,"la",2023
"2113","Tujunga",3,2012-02-01,"la",2013
"2114","Tujunga",3,2012-01-01,"la",2013
"2115","Tujunga",3,2011-12-01,"la",2018
"2116","Tujunga",3,2011-11-01,"la",2028
"2117","Tujunga",3,2011-10-01,"la",2040
"2118","Tujunga",3,2011-09-01,"la",2042
"2119","Tujunga",3,2011-08-01,"la",2034
"2120","Tujunga",3,2011-07-01,"la",2027
"2121","Tujunga",3,2011-06-01,"la",2020
"2122","Tujunga",3,2011-05-01,"la",2012
"2123","Tujunga",3,2011-04-01,"la",2017
"2124","Tujunga",0,2011-03-01,"la",2026
"2125","Tujunga",0,2011-02-01,"la",2046
"2126","Tujunga",0,2011-01-01,"la",2050
"2127","Tujunga",0,2010-12-01,"la",2061
"2128","Tujunga",0,2010-11-01,"la",2069
"2129","Pacific Palisades",149,2017-02-01,"la",9759
"2130","Pacific Palisades",149,2017-01-01,"la",9715
"2131","Pacific Palisades",149,2016-12-01,"la",9666
"2132","Pacific Palisades",149,2016-11-01,"la",9628
"2133","Pacific Palisades",147,2016-10-01,"la",9591
"2134","Pacific Palisades",147,2016-09-01,"la",9601
"2135","Pacific Palisades",147,2016-08-01,"la",9603
"2136","Pacific Palisades",146,2016-07-01,"la",9563
"2137","Pacific Palisades",146,2016-06-01,"la",9463
"2138","Pacific Palisades",143,2016-05-01,"la",9338
"2139","Pacific Palisades",142,2016-04-01,"la",9172
"2140","Pacific Palisades",141,2016-03-01,"la",9153
"2141","Pacific Palisades",141,2016-02-01,"la",9149
"2142","Pacific Palisades",139,2016-01-01,"la",9242
"2143","Pacific Palisades",136,2015-12-01,"la",9221
"2144","Pacific Palisades",134,2015-11-01,"la",9197
"2145","Pacific Palisades",132,2015-10-01,"la",9134
"2146","Pacific Palisades",129,2015-09-01,"la",9086
"2147","Pacific Palisades",125,2015-08-01,"la",9026
"2148","Pacific Palisades",122,2015-07-01,"la",8963
"2149","Pacific Palisades",118,2015-06-01,"la",8900
"2150","Pacific Palisades",113,2015-05-01,"la",8836
"2151","Pacific Palisades",109,2015-04-01,"la",8804
"2152","Pacific Palisades",103,2015-03-01,"la",8722
"2153","Pacific Palisades",101,2015-02-01,"la",8632
"2154","Pacific Palisades",101,2015-01-01,"la",8499
"2155","Pacific Palisades",99,2014-12-01,"la",8389
"2156","Pacific Palisades",99,2014-11-01,"la",8243
"2157","Pacific Palisades",97,2014-10-01,"la",8085
"2158","Pacific Palisades",94,2014-09-01,"la",7915
"2159","Pacific Palisades",93,2014-08-01,"la",7744
"2160","Pacific Palisades",91,2014-07-01,"la",7614
"2161","Pacific Palisades",89,2014-06-01,"la",7526
"2162","Pacific Palisades",81,2014-05-01,"la",7459
"2163","Pacific Palisades",79,2014-04-01,"la",7396
"2164","Pacific Palisades",78,2014-03-01,"la",7304
"2165","Pacific Palisades",75,2014-02-01,"la",7238
"2166","Pacific Palisades",74,2014-01-01,"la",7200
"2167","Pacific Palisades",73,2013-12-01,"la",7231
"2168","Pacific Palisades",73,2013-11-01,"la",7263
"2169","Pacific Palisades",73,2013-10-01,"la",7263
"2170","Pacific Palisades",72,2013-09-01,"la",7223
"2171","Pacific Palisades",67,2013-08-01,"la",7184
"2172","Pacific Palisades",66,2013-07-01,"la",7135
"2173","Pacific Palisades",62,2013-06-01,"la",7107
"2174","Pacific Palisades",60,2013-05-01,"la",7082
"2175","Pacific Palisades",57,2013-04-01,"la",7082
"2176","Pacific Palisades",55,2013-03-01,"la",7075
"2177","Pacific Palisades",54,2013-02-01,"la",7042
"2178","Pacific Palisades",54,2013-01-01,"la",6994
"2179","Pacific Palisades",51,2012-12-01,"la",6965
"2180","Pacific Palisades",49,2012-11-01,"la",6947
"2181","Pacific Palisades",47,2012-10-01,"la",6938
"2182","Pacific Palisades",44,2012-09-01,"la",6972
"2183","Pacific Palisades",39,2012-08-01,"la",7009
"2184","Pacific Palisades",38,2012-07-01,"la",7040
"2185","Pacific Palisades",37,2012-06-01,"la",7056
"2186","Pacific Palisades",37,2012-05-01,"la",7083
"2187","Pacific Palisades",35,2012-04-01,"la",7098
"2188","Pacific Palisades",34,2012-03-01,"la",7100
"2189","Pacific Palisades",32,2012-02-01,"la",7084
"2190","Pacific Palisades",32,2012-01-01,"la",7064
"2191","Pacific Palisades",32,2011-12-01,"la",7042
"2192","Pacific Palisades",29,2011-11-01,"la",7036
"2193","Pacific Palisades",21,2011-10-01,"la",7004
"2194","Pacific Palisades",15,2011-09-01,"la",7026
"2195","Pacific Palisades",13,2011-08-01,"la",7064
"2196","Pacific Palisades",13,2011-07-01,"la",7129
"2197","Pacific Palisades",13,2011-06-01,"la",7187
"2198","Pacific Palisades",7,2011-05-01,"la",7233
"2199","Pacific Palisades",6,2011-04-01,"la",7259
"2200","Pacific Palisades",6,2011-03-01,"la",7262
"2201","Pacific Palisades",5,2011-02-01,"la",7239
"2202","Pacific Palisades",5,2011-01-01,"la",7210
"2203","Pacific Palisades",5,2010-12-01,"la",7178
"2204","Pacific Palisades",4,2010-11-01,"la",7150
"2205","Pico-Robertson",147,2017-02-01,"la",3714
"2206","Pico-Robertson",147,2017-01-01,"la",3709
"2207","Pico-Robertson",147,2016-12-01,"la",3692
"2208","Pico-Robertson",147,2016-11-01,"la",3675
"2209","Pico-Robertson",144,2016-10-01,"la",3648
"2210","Pico-Robertson",141,2016-09-01,"la",3646
"2211","Pico-Robertson",140,2016-08-01,"la",3652
"2212","Pico-Robertson",138,2016-07-01,"la",3660
"2213","Pico-Robertson",137,2016-06-01,"la",3653
"2214","Pico-Robertson",128,2016-05-01,"la",3621
"2215","Pico-Robertson",121,2016-04-01,"la",3571
"2216","Pico-Robertson",120,2016-03-01,"la",3520
"2217","Pico-Robertson",116,2016-02-01,"la",3483
"2218","Pico-Robertson",115,2016-01-01,"la",3478
"2219","Pico-Robertson",111,2015-12-01,"la",3484
"2220","Pico-Robertson",109,2015-11-01,"la",3483
"2221","Pico-Robertson",105,2015-10-01,"la",3466
"2222","Pico-Robertson",103,2015-09-01,"la",3456
"2223","Pico-Robertson",102,2015-08-01,"la",3436
"2224","Pico-Robertson",100,2015-07-01,"la",3411
"2225","Pico-Robertson",98,2015-06-01,"la",3375
"2226","Pico-Robertson",94,2015-05-01,"la",3347
"2227","Pico-Robertson",94,2015-04-01,"la",3326
"2228","Pico-Robertson",91,2015-03-01,"la",3309
"2229","Pico-Robertson",87,2015-02-01,"la",3295
"2230","Pico-Robertson",84,2015-01-01,"la",3282
"2231","Pico-Robertson",83,2014-12-01,"la",3265
"2232","Pico-Robertson",81,2014-11-01,"la",3226
"2233","Pico-Robertson",79,2014-10-01,"la",3171
"2234","Pico-Robertson",78,2014-09-01,"la",3116
"2235","Pico-Robertson",61,2014-08-01,"la",3073
"2236","Pico-Robertson",55,2014-07-01,"la",3013
"2237","Pico-Robertson",53,2014-06-01,"la",2953
"2238","Pico-Robertson",51,2014-05-01,"la",2909
"2239","Pico-Robertson",50,2014-04-01,"la",2895
"2240","Pico-Robertson",46,2014-03-01,"la",2890
"2241","Pico-Robertson",44,2014-02-01,"la",2885
"2242","Pico-Robertson",42,2014-01-01,"la",2874
"2243","Pico-Robertson",42,2013-12-01,"la",2866
"2244","Pico-Robertson",42,2013-11-01,"la",2840
"2245","Pico-Robertson",41,2013-10-01,"la",2821
"2246","Pico-Robertson",41,2013-09-01,"la",2795
"2247","Pico-Robertson",39,2013-08-01,"la",2781
"2248","Pico-Robertson",36,2013-07-01,"la",2780
"2249","Pico-Robertson",36,2013-06-01,"la",2796
"2250","Pico-Robertson",35,2013-05-01,"la",2799
"2251","Pico-Robertson",35,2013-04-01,"la",2783
"2252","Pico-Robertson",34,2013-03-01,"la",2764
"2253","Pico-Robertson",31,2013-02-01,"la",2753
"2254","Pico-Robertson",31,2013-01-01,"la",2743
"2255","Pico-Robertson",30,2012-12-01,"la",2729
"2256","Pico-Robertson",20,2012-11-01,"la",2731
"2257","Pico-Robertson",19,2012-10-01,"la",2743
"2258","Pico-Robertson",14,2012-09-01,"la",2755
"2259","Pico-Robertson",14,2012-08-01,"la",2738
"2260","Pico-Robertson",13,2012-07-01,"la",2737
"2261","Pico-Robertson",12,2012-06-01,"la",2746
"2262","Pico-Robertson",12,2012-05-01,"la",2756
"2263","Pico-Robertson",11,2012-04-01,"la",2755
"2264","Pico-Robertson",10,2012-03-01,"la",2742
"2265","Pico-Robertson",9,2012-02-01,"la",2723
"2266","Pico-Robertson",9,2012-01-01,"la",2700
"2267","Pico-Robertson",9,2011-12-01,"la",2690
"2268","Pico-Robertson",9,2011-11-01,"la",2696
"2269","Pico-Robertson",7,2011-10-01,"la",2687
"2270","Pico-Robertson",7,2011-09-01,"la",2694
"2271","Pico-Robertson",7,2011-08-01,"la",2708
"2272","Pico-Robertson",7,2011-07-01,"la",2719
"2273","Pico-Robertson",7,2011-06-01,"la",2726
"2274","Pico-Robertson",7,2011-05-01,"la",2741
"2275","Pico-Robertson",7,2011-04-01,"la",2769
"2276","Pico-Robertson",6,2011-03-01,"la",2798
"2277","Pico-Robertson",6,2011-02-01,"la",2803
"2278","Pico-Robertson",5,2011-01-01,"la",2785
"2279","Pico-Robertson",5,2010-12-01,"la",2754
"2280","Pico-Robertson",5,2010-11-01,"la",2744
"2281","Valley Village",106,2017-02-01,"la",3367
"2282","Valley Village",106,2017-01-01,"la",3331
"2283","Valley Village",106,2016-12-01,"la",3293
"2284","Valley Village",106,2016-11-01,"la",3266
"2285","Valley Village",105,2016-10-01,"la",3251
"2286","Valley Village",102,2016-09-01,"la",3245
"2287","Valley Village",102,2016-08-01,"la",3235
"2288","Valley Village",100,2016-07-01,"la",3221
"2289","Valley Village",99,2016-06-01,"la",3193
"2290","Valley Village",98,2016-05-01,"la",3161
"2291","Valley Village",97,2016-04-01,"la",3128
"2292","Valley Village",97,2016-03-01,"la",3112
"2293","Valley Village",96,2016-02-01,"la",3086
"2294","Valley Village",95,2016-01-01,"la",3086
"2295","Valley Village",92,2015-12-01,"la",3080
"2296","Valley Village",88,2015-11-01,"la",3075
"2297","Valley Village",86,2015-10-01,"la",3068
"2298","Valley Village",84,2015-09-01,"la",3071
"2299","Valley Village",82,2015-08-01,"la",3065
"2300","Valley Village",80,2015-07-01,"la",3050
"2301","Valley Village",77,2015-06-01,"la",3037
"2302","Valley Village",73,2015-05-01,"la",3024
"2303","Valley Village",71,2015-04-01,"la",3014
"2304","Valley Village",70,2015-03-01,"la",2980
"2305","Valley Village",64,2015-02-01,"la",2933
"2306","Valley Village",62,2015-01-01,"la",2887
"2307","Valley Village",62,2014-12-01,"la",2862
"2308","Valley Village",62,2014-11-01,"la",2829
"2309","Valley Village",59,2014-10-01,"la",2787
"2310","Valley Village",56,2014-09-01,"la",2722
"2311","Valley Village",55,2014-08-01,"la",2683
"2312","Valley Village",53,2014-07-01,"la",2655
"2313","Valley Village",50,2014-06-01,"la",2643
"2314","Valley Village",46,2014-05-01,"la",2628
"2315","Valley Village",44,2014-04-01,"la",2620
"2316","Valley Village",42,2014-03-01,"la",2621
"2317","Valley Village",41,2014-02-01,"la",2617
"2318","Valley Village",41,2014-01-01,"la",2626
"2319","Valley Village",36,2013-12-01,"la",2618
"2320","Valley Village",35,2013-11-01,"la",2599
"2321","Valley Village",35,2013-10-01,"la",2581
"2322","Valley Village",35,2013-09-01,"la",2570
"2323","Valley Village",32,2013-08-01,"la",2555
"2324","Valley Village",30,2013-07-01,"la",2538
"2325","Valley Village",30,2013-06-01,"la",2521
"2326","Valley Village",28,2013-05-01,"la",2521
"2327","Valley Village",26,2013-04-01,"la",2518
"2328","Valley Village",25,2013-03-01,"la",2522
"2329","Valley Village",24,2013-02-01,"la",2515
"2330","Valley Village",20,2013-01-01,"la",2520
"2331","Valley Village",19,2012-12-01,"la",2516
"2332","Valley Village",18,2012-11-01,"la",2519
"2333","Valley Village",16,2012-10-01,"la",2523
"2334","Valley Village",16,2012-09-01,"la",2534
"2335","Valley Village",13,2012-08-01,"la",2530
"2336","Valley Village",13,2012-07-01,"la",2530
"2337","Valley Village",13,2012-06-01,"la",2526
"2338","Valley Village",11,2012-05-01,"la",2518
"2339","Valley Village",11,2012-04-01,"la",2498
"2340","Valley Village",11,2012-03-01,"la",2469
"2341","Valley Village",10,2012-02-01,"la",2443
"2342","Valley Village",9,2012-01-01,"la",2438
"2343","Valley Village",9,2011-12-01,"la",2453
"2344","Valley Village",9,2011-11-01,"la",2466
"2345","Valley Village",6,2011-10-01,"la",2466
"2346","Valley Village",6,2011-09-01,"la",2472
"2347","Valley Village",6,2011-08-01,"la",2484
"2348","Valley Village",6,2011-07-01,"la",2500
"2349","Valley Village",5,2011-06-01,"la",2511
"2350","Valley Village",4,2011-05-01,"la",2516
"2351","Valley Village",4,2011-04-01,"la",2528
"2352","Valley Village",4,2011-03-01,"la",2545
"2353","Valley Village",4,2011-02-01,"la",2559
"2354","Valley Village",4,2011-01-01,"la",2559
"2355","Valley Village",4,2010-12-01,"la",2551
"2356","Valley Village",4,2010-11-01,"la",2549
"2357","Echo Park",464,2017-02-01,"la",2863
"2358","Echo Park",464,2017-01-01,"la",2852
"2359","Echo Park",464,2016-12-01,"la",2841
"2360","Echo Park",464,2016-11-01,"la",2825
"2361","Echo Park",464,2016-10-01,"la",2813
"2362","Echo Park",459,2016-09-01,"la",2800
"2363","Echo Park",457,2016-08-01,"la",2780
"2364","Echo Park",457,2016-07-01,"la",2751
"2365","Echo Park",452,2016-06-01,"la",2713
"2366","Echo Park",446,2016-05-01,"la",2661
"2367","Echo Park",442,2016-04-01,"la",2618
"2368","Echo Park",439,2016-03-01,"la",2599
"2369","Echo Park",438,2016-02-01,"la",2594
"2370","Echo Park",431,2016-01-01,"la",2591
"2371","Echo Park",424,2015-12-01,"la",2565
"2372","Echo Park",414,2015-11-01,"la",2545
"2373","Echo Park",411,2015-10-01,"la",2524
"2374","Echo Park",403,2015-09-01,"la",2504
"2375","Echo Park",399,2015-08-01,"la",2485
"2376","Echo Park",396,2015-07-01,"la",2470
"2377","Echo Park",391,2015-06-01,"la",2457
"2378","Echo Park",380,2015-05-01,"la",2431
"2379","Echo Park",367,2015-04-01,"la",2397
"2380","Echo Park",359,2015-03-01,"la",2355
"2381","Echo Park",354,2015-02-01,"la",2322
"2382","Echo Park",350,2015-01-01,"la",2285
"2383","Echo Park",346,2014-12-01,"la",2242
"2384","Echo Park",343,2014-11-01,"la",2198
"2385","Echo Park",339,2014-10-01,"la",2167
"2386","Echo Park",335,2014-09-01,"la",2144
"2387","Echo Park",324,2014-08-01,"la",2117
"2388","Echo Park",313,2014-07-01,"la",2087
"2389","Echo Park",301,2014-06-01,"la",2059
"2390","Echo Park",289,2014-05-01,"la",2069
"2391","Echo Park",285,2014-04-01,"la",2078
"2392","Echo Park",274,2014-03-01,"la",2083
"2393","Echo Park",271,2014-02-01,"la",2064
"2394","Echo Park",263,2014-01-01,"la",2054
"2395","Echo Park",257,2013-12-01,"la",2048
"2396","Echo Park",248,2013-11-01,"la",2033
"2397","Echo Park",238,2013-10-01,"la",2030
"2398","Echo Park",229,2013-09-01,"la",2008
"2399","Echo Park",217,2013-08-01,"la",2001
"2400","Echo Park",210,2013-07-01,"la",1995
"2401","Echo Park",202,2013-06-01,"la",1996
"2402","Echo Park",190,2013-05-01,"la",1985
"2403","Echo Park",183,2013-04-01,"la",1969
"2404","Echo Park",168,2013-03-01,"la",1952
"2405","Echo Park",163,2013-02-01,"la",1934
"2406","Echo Park",158,2013-01-01,"la",1925
"2407","Echo Park",152,2012-12-01,"la",1915
"2408","Echo Park",143,2012-11-01,"la",1918
"2409","Echo Park",134,2012-10-01,"la",1933
"2410","Echo Park",131,2012-09-01,"la",1937
"2411","Echo Park",124,2012-08-01,"la",1937
"2412","Echo Park",116,2012-07-01,"la",1942
"2413","Echo Park",104,2012-06-01,"la",1955
"2414","Echo Park",93,2012-05-01,"la",1964
"2415","Echo Park",87,2012-04-01,"la",1978
"2416","Echo Park",84,2012-03-01,"la",1975
"2417","Echo Park",81,2012-02-01,"la",1975
"2418","Echo Park",76,2012-01-01,"la",1961
"2419","Echo Park",72,2011-12-01,"la",1964
"2420","Echo Park",66,2011-11-01,"la",1967
"2421","Echo Park",58,2011-10-01,"la",1968
"2422","Echo Park",49,2011-09-01,"la",1971
"2423","Echo Park",43,2011-08-01,"la",1969
"2424","Echo Park",40,2011-07-01,"la",1978
"2425","Echo Park",36,2011-06-01,"la",1974
"2426","Echo Park",32,2011-05-01,"la",1972
"2427","Echo Park",28,2011-04-01,"la",1972
"2428","Echo Park",19,2011-03-01,"la",1983
"2429","Echo Park",19,2011-02-01,"la",2002
"2430","Echo Park",19,2011-01-01,"la",2010
"2431","Echo Park",18,2010-12-01,"la",2030
"2432","Echo Park",17,2010-11-01,"la",2044
"2433","Glassell Park",75,2017-02-01,"la",2851
"2434","Glassell Park",75,2017-01-01,"la",2832
"2435","Glassell Park",75,2016-12-01,"la",2805
"2436","Glassell Park",75,2016-11-01,"la",2781
"2437","Glassell Park",71,2016-10-01,"la",2769
"2438","Glassell Park",71,2016-09-01,"la",2760
"2439","Glassell Park",70,2016-08-01,"la",2747
"2440","Glassell Park",70,2016-07-01,"la",2729
"2441","Glassell Park",69,2016-06-01,"la",2704
"2442","Glassell Park",68,2016-05-01,"la",2676
"2443","Glassell Park",67,2016-04-01,"la",2642
"2444","Glassell Park",65,2016-03-01,"la",2630
"2445","Glassell Park",65,2016-02-01,"la",2607
"2446","Glassell Park",64,2016-01-01,"la",2604
"2447","Glassell Park",63,2015-12-01,"la",2584
"2448","Glassell Park",62,2015-11-01,"la",2578
"2449","Glassell Park",61,2015-10-01,"la",2571
"2450","Glassell Park",61,2015-09-01,"la",2562
"2451","Glassell Park",59,2015-08-01,"la",2547
"2452","Glassell Park",58,2015-07-01,"la",2533
"2453","Glassell Park",58,2015-06-01,"la",2523
"2454","Glassell Park",58,2015-05-01,"la",2507
"2455","Glassell Park",58,2015-04-01,"la",2478
"2456","Glassell Park",56,2015-03-01,"la",2441
"2457","Glassell Park",56,2015-02-01,"la",2400
"2458","Glassell Park",56,2015-01-01,"la",2371
"2459","Glassell Park",55,2014-12-01,"la",2328
"2460","Glassell Park",55,2014-11-01,"la",2292
"2461","Glassell Park",55,2014-10-01,"la",2267
"2462","Glassell Park",53,2014-09-01,"la",2245
"2463","Glassell Park",53,2014-08-01,"la",2214
"2464","Glassell Park",51,2014-07-01,"la",2180
"2465","Glassell Park",50,2014-06-01,"la",2152
"2466","Glassell Park",49,2014-05-01,"la",2140
"2467","Glassell Park",46,2014-04-01,"la",2152
"2468","Glassell Park",45,2014-03-01,"la",2169
"2469","Glassell Park",45,2014-02-01,"la",2184
"2470","Glassell Park",43,2014-01-01,"la",2181
"2471","Glassell Park",42,2013-12-01,"la",2189
"2472","Glassell Park",42,2013-11-01,"la",2160
"2473","Glassell Park",40,2013-10-01,"la",2141
"2474","Glassell Park",38,2013-09-01,"la",2117
"2475","Glassell Park",38,2013-08-01,"la",2116
"2476","Glassell Park",38,2013-07-01,"la",2106
"2477","Glassell Park",36,2013-06-01,"la",2090
"2478","Glassell Park",36,2013-05-01,"la",2080
